"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"1","Afghanistan",2.7,"Unmit",38928341,35357561.065093,76681.0461018,558886.4060688,215906.31127125,101513.4348257,35543.52175005
"2","Albania",2.7,"Unmit",2877800,2383131.64853,18086.25355,92259.82187,31413.20146,23918.97859,6834.91889
"3","Algeria",2.7,"Unmit",43851043,37862086.802275,186180.56581725,1092963.12870135,411324.97589215,245964.8852913,79265.1453268
"4","Angola",2.7,"Unmit",32866268,29417602.282193,56944.0959368,432255.5134226,164934.4360178,75497.1042228,25995.5746746
"5","Antigua and Barbuda",2.7,"Unmit",97928,81304.3351844,477.7270588,2659.553106,912.762406,633.1485876,184.8782712
"6","Argentina",2.7,"Unmit",45195777,37810500.0450161,245130.59550375,1215092.9842227,427495.55569875,325707.8865282,95478.33870135
"7","Armenia",2.7,"Unmit",2963234,2526290.6268534,16993.7025049,90748.3004415,31405.3910639,22579.2504332,6583.5651395
"8","Aruba",2.7,"Unmit",106766,85583.6576298,694.6302726,3507.8609896,1209.9844163,919.895856,264.1978053
"9","Australia",2.7,"Unmit",25499881,21303785.0568725,173033.26750765,837866.16493965,289247.7001711,229083.2809397,65965.6421589
"10","Austria",2.7,"Unmit",9006400,7298217.80584,71169.02312,331108.58768,112821.37152,94192.98408,26436.0356
"11","Azerbaijan",2.7,"Unmit",10139175,8854218.59477625,41425.6272975,266070.202515,92924.5249575,55399.94524125,16805.17560375
"12","Bahamas",2.7,"Unmit",393248,329193.30796,1708.465936,10029.7115904,3442.2767056,2255.7885024,665.1593296
"13","Bahrain",2.7,"Unmit",1701583,1506018.7045436,4313.0024301,38339.3875228,14204.814884,5743.60833735,1951.8858593
"14","Bangladesh",2.7,"Unmit",164689383,150844770.018105,627828.8658726,3846024.0990756,1475798.0300013,831656.68074255,276595.8187485
"15","Barbados",2.7,"Unmit",287371,229654.6899325,2149.34828885,9743.01201545,3416.85555855,2847.9328213,816.3922739
"16","Belarus",2.7,"Unmit",9449321,7857972.66204125,63441.32379585,324038.9505283,110789.03653055,84510.0023635,24270.10852245
"17","Belgium",2.7,"Unmit",11589616,10032592.2335368,104636.848056,469477.959736,172616.8996656,138851.7124112,41959.0457664
"18","Belize",2.7,"Unmit",397621,343053.0049198,1269.4845667,7800.4094917,2759.6090263,1677.2846643,514.8396708
"19","Benin",2.7,"Unmit",12123198,10932833.311578,28106.4222432,190737.9110934,73062.2712267,37295.8063272,12575.9994453
"20","Bhutan",2.7,"Unmit",771612,706097.6658504,3224.8366122,18498.5103462,7109.7872904,4244.1360642,1401.0159084
"21","Bolivia",2.7,"Unmit",11673029,10050941.9719027,47027.71558375,251967.0001766,89843.8023043,62421.5225775,18817.50639945
"22","Bosnia and Herzegovina",2.7,"Unmit",3280815,2685139.073829,23620.555674,118455.30194175,40052.845683,31322.43292725,8837.36732475
"23","Botswana",2.7,"Unmit",2351625,2139151.6834875,7031.35875,46454.9409,17670.580575,9335.83366875,3127.77883125
"24","Brazil",2.7,"Unmit",212559409,176359160.011141,1045802.92025045,5676994.1836902,1955365.88730235,1391243.8437868,404564.3231497
"25","Brunei Darussalam",2.7,"Unmit",437483,388686.8024045,1736.34815285,11789.40125475,4438.1775384,2304.6166957,760.84855945
"26","Bulgaria",2.7,"Unmit",6948445,5612261.1110335,55600.067201,261117.004344,88726.43131625,73600.708818,20657.37956275
"27","Burkina Faso",2.7,"Unmit",20903278,18786097.8490812,37906.0043252,287067.8522657,109919.887363,50316.2804738,17289.1012338
"28","Burundi",2.7,"Unmit",11890781,10650068.3725856,21235.15124885,158964.2839547,60761.89091,28239.4157969,9815.8397155
"29","Cabo Verde",2.7,"Unmit",555988,503742.3914274,1955.548793,12274.9362676,4646.808707,2595.5465798,851.8848136
"30","Cambodia",2.7,"Unmit",16718971,14385868.6910978,53284.19652555,357625.4772784,134051.0375809,70913.5154965,23383.98878915
"31","Cameroon",2.7,"Unmit",26545864,23942742.0665368,52550.1923744,389076.092182,148420.5802104,69891.2780324,24010.733988
"32","Canada",2.7,"Unmit",37742157,32097456.9830507,308396.82617055,1440550.1968074,517520.456784,407824.76457135,121167.4208328
"33","Central African Republic",2.7,"Unmit",4829764,4361444.2433226,9789.2071634,68631.4294164,26398.5240712,12895.9528564,4459.5625894
"34","Chad",2.7,"Unmit",16425859,14694911.8340954,29866.31812675,213507.42174675,82085.76647365,39414.66996345,13543.94203845
"35","Channel Islands",2.7,"Unmit",173859,142532.7550479,1287.8257707,6198.20374425,2114.0211246,1711.7809422,482.91945135
"36","Chile",2.7,"Unmit",19116209,15610694.8423577,112254.2024898,561687.7458052,194646.9749007,148415.37924465,42797.3687092
"37","China",2.7,"Unmit",1439323774,1268839039.482,9546962.6267533,52176134.5031983,19137752.6624249,12653814.959121,3963465.8764638
"38","China, Taiwan Province of China",2.7,"Unmit",23816775,20831660.2076962,202895.106225,988593.8417325,356794.34292,269140.27504875,80966.31745125
"39","Colombia",2.7,"Unmit",50882884,42605493.0362906,239518.455709,1299276.6339306,450318.6116884,316580.583527,92756.9533878
"40","Comoros",2.7,"Unmit",869595,786981.387972,1988.415927,14298.35926725,5442.3603075,2643.43836075,900.33518325
"41","Congo, Dem. Rep.",2.7,"Unmit",89561404,80310584.190489,190698.619467,1305196.2527728,501122.9238012,253852.8434976,86238.6759116
"42","Congo, Rep.",2.7,"Unmit",5518092,4985683.3078536,11549.6424606,86953.5419268,33035.7131856,15381.4055454,5269.5019554
"43","Costa Rica",2.7,"Unmit",5094114,4210088.0787882,26415.0187356,139390.7507934,48104.2279134,35072.7201843,10207.3309275
"44","Cote d'Ivoire",2.7,"Unmit",26378275,23782494.47035,54546.31595875,397283.199775,151651.3408025,72368.7974625,24674.238435
"45","Croatia",2.7,"Unmit",4105268,3305463.8829582,33604.4922676,153878.3762342,52477.640844,44459.026123,12453.7410048
"46","Cuba",2.7,"Unmit",11326616,8979924.0896484,80962.0848372,385282.7718712,133683.5180016,107614.7449468,30731.940862
"47","Curacao",2.7,"Unmit",164100,131389.840335,1249.071765,5693.523345,2004.899955,1653.381345,478.523805
"48","Cyprus",2.7,"Unmit",1207361,1014140.68052475,7498.3154905,38531.29637765,13202.6132711,9942.07452255,2852.0281542
"49","Czechia",2.7,"Unmit",10708982,8746423.9735304,80960.4393691,388399.2491161,132395.144466,107238.1394007,30310.1672037
"50","Denmark",2.7,"Unmit",5792203,4685197.45225015,44747.6642765,206928.1898359,70582.6273174,59414.1014928,16720.9316204
"51","Djibouti",2.7,"Unmit",988002,896042.231847,3205.1278881,21169.8694539,7994.5169832,4259.1284217,1407.7546497
"52","Dominican Republic",2.7,"Unmit",10847904,9256015.8524304,45100.16088,250351.1828832,87951.5512608,59938.4663664,17844.80208
"53","Ecuador",2.7,"Unmit",17643060,15046028.914743,72550.027026,404083.413945,141910.188804,96322.28607,28697.319243
"54","Egypt",2.7,"Unmit",102334403,92580972.4507118,354286.81990615,2201525.12845915,835744.6024204,471782.0647106,155476.6584779
"55","El Salvador",2.7,"Unmit",6486201,5512432.50852075,28953.1040238,152191.24733385,53747.9045865,38474.1984717,11425.4430615
"56","Equatorial Guinea",2.7,"Unmit",1402985,1256859.83314575,2537.2983725,20615.46159,7731.21899175,3386.87593925,1154.2357595
