"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",3,3,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",3,3,"unmitigated",2,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"3",3,3,"unmitigated",3,0.475,3,8,0,0,0.524999999999991,0.475,3,8,0,0,0,0,0,0,0,0,0
"4",3,3,"unmitigated",4,0.475,5,9.52499999999999,0,0,0,0.475,5,9.52499999999999,0,0,0,0,0,0,0,0,0
"5",3,3,"unmitigated",5,2,6,12.525,0,0,0.524999999999991,2,6,12.525,0,0,0,0,0,0,0,0,0
"6",3,3,"unmitigated",6,2,8,14,0,0,0,2,8,14,0,0,1,0,0,0.524999999999991,0,0,0
"7",3,3,"unmitigated",7,2,9,17.525,0,0,0.524999999999991,2,9,17.525,0,0,1,0,0,1,0,0,0
"8",3,3,"unmitigated",8,2,11,19,0,0,1,2,11,19,0,0,1,0,0,1,0,0,0
"9",3,3,"unmitigated",9,5,13,26,0,0,0,5,13,26,0,0,0,0,0,2,0,0,0
"10",3,3,"unmitigated",10,4,16,29.05,0,0,1,4,16,29.05,0,0,1,0,0,2.52499999999999,0,0,0
"11",3,3,"unmitigated",11,6.425,21,34,0,0,1,6.425,21,34,0,0,1,0,0,3.52499999999999,0,0,0
"12",3,3,"unmitigated",12,6.475,22,41.525,0,0,1,6.475,22,41.525,0,0,1,0,1,3.52499999999999,0,0,0
"13",3,3,"unmitigated",13,9.475,30,52.05,0,0,1,9.475,30,52.05,0,0,1.52499999999999,0,1,4.52499999999999,0,0,0
"14",3,3,"unmitigated",14,12.475,33.5,64.625,0,0,1,12.475,33.5,64.625,0,0,1,0,1,5,0,0,0
"15",3,3,"unmitigated",15,17.475,44,76.525,0,0,1,17.475,44,76.525,0,0,1.52499999999999,0,1,6,0,0,0.524999999999991
"16",3,3,"unmitigated",16,14.95,54,101.675,0,0,1,14.95,54,101.675,0,0,1,0,2,5.52499999999999,0,0,1
"17",3,3,"unmitigated",17,23,59,114.775,0,0,1,23,59,114.775,0,0,2,0,2,6,0,0,1
"18",3,3,"unmitigated",18,22.425,77.5,137.05,0,0,2,22.425,77.5,137.05,0,0,2,0,3,8,0,0,1
"19",3,3,"unmitigated",19,31.475,93.5,164.05,0,0,3,31.475,93.5,164.05,0,0,2.52499999999999,0,3,8.52499999999999,0,0,1
"20",3,3,"unmitigated",20,43.475,110,213,0,0,2.52499999999999,43.475,110,213,0,0,2,1,4,10.05,0,0,1
"21",3,3,"unmitigated",21,47.8,136,231.15,0,0,2.52499999999999,47.8,136,231.15,0,0,2,1,4.5,11.525,0,0,1.52499999999999
"22",3,3,"unmitigated",22,53.475,169.5,307.775,0,0,3.52499999999999,53.475,169.5,307.775,0,1,3.52499999999999,1,6,13,0,0,1
"23",3,3,"unmitigated",23,71.9,199.5,347.525,0,0,3,71.9,199.5,347.525,0,1,3,2,7,15,0,0,1
"24",3,3,"unmitigated",24,84.475,253.5,429.15,0,0,2.52499999999999,84.475,253.5,429.15,0,1,3,2,9,18,0,0,1
"25",3,3,"unmitigated",25,105.025,304,535.775,0,1,4,105.025,304,535.775,0,1,4.52499999999999,3,11,19.525,0,0,2
"26",3,3,"unmitigated",26,117.475,369.5,672.3,0,1,4.52499999999999,117.475,369.5,672.3,0,1,4,4,13,23,0,0,2
"27",3,3,"unmitigated",27,159.6,462.5,784.35,0,1.5,5,159.6,462.5,784.35,0,2,5.52499999999999,4.475,15,30.05,0,0,2
"28",3,3,"unmitigated",28,190.25,555,1008,0,1,5,190.25,555,1008,0,2,6,5.475,19.5,36.525,0,1,3
"29",3,3,"unmitigated",29,238.65,690,1155.25,0,2,6.52499999999999,238.65,690,1155.25,0,3,9,7,23,43.05,0,1,3
"30",3,3,"unmitigated",30,267.75,828.5,1485.675,0,3,8.04999999999998,267.75,828.5,1485.675,0,4,10.05,8.475,29,50.525,0,1,4
"31",3,3,"unmitigated",31,328.75,984.5,1724.95,0,3,7,328.75,984.5,1724.95,0,4,11.525,11.475,35.5,61.525,0,1,4.52499999999999
"32",3,3,"unmitigated",32,399.3,1224,2086.425,0,4,10,399.3,1224,2086.425,1,5,13,14.9,42.5,81,0,2,5
"33",3,3,"unmitigated",33,521.875,1470.5,2673.1,1,5,11.05,521.875,1470.5,2673.1,1.475,6,16.525,19.95,53,97.525,0,2,6
"34",3,3,"unmitigated",34,583.825,1803.5,3170.775,1,6,13.525,583.825,1803.5,3170.775,2.475,7,19.05,23.475,66,118.525,0,2.5,7
"35",3,3,"unmitigated",35,761.175,2202.5,3822.85,1.475,7,16,761.175,2202.5,3822.85,3,10,20,26.95,79.5,143,0,4,8.52499999999999
"36",3,3,"unmitigated",36,910.95,2693.5,4588.225,2,8.5,19.525,910.95,2693.5,4588.225,2.475,12,27,30,94,182,0,4,9
"37",3,3,"unmitigated",37,1083.825,3238.5,5737.325,2,10,21,1083.825,3238.5,5737.325,4.475,16,30,35.95,114,212.2,1,5,10.525
"38",3,3,"unmitigated",38,1325.125,4013,6944.825,3.475,14,27.525,1325.125,4013,6944.825,3.95,18,37,48.425,141.5,267.45,1,6,12.525
"39",3,3,"unmitigated",39,1610.775,4754,8358.65,3.475,17,34.525,1610.775,4754,8358.65,5.95,22,41.525,58.225,175,322.175,1,7,15
"40",3,3,"unmitigated",40,2028.15,5870,10322.125,5.475,20,42.05,2028.15,5870,10322.125,9,27,54.05,70.975,208.5,380.05,2,9,17.525
"41",3,3,"unmitigated",41,2441.1,7127.5,12512.95,6.475,24,49.575,2441.1,7127.5,12512.95,7.475,31.5,65.525,79.075,264,465.25,3,11,21
"42",3,3,"unmitigated",42,2969.425,8640.5,15184.1,10.475,29,58.05,2969.425,8640.5,15184.1,11.95,42,77.525,103.925,316,568.649999999999,4,14,28.525
"43",3,3,"unmitigated",43,3517.5,10606.5,18622.4,12.95,39,73.05,3517.5,10606.5,18622.4,15,49,100.575,123.575,383.5,699.625,5,16.5,34
"44",3,3,"unmitigated",44,4387.025,12725,22274.325,14,46.5,83.7249999999999,4387.025,12725,22274.325,20,59.5,112.625,153.25,470.5,826.65,6,20,40.625
"45",3,3,"unmitigated",45,5311.25,15608,27241.75,15.95,56.5,103.675,5311.25,15608,27241.75,23.425,73,134.825,178.125,569,1033.375,8.475,25,48.575
"46",3,3,"unmitigated",46,6324.2,18763,33182.875,22,71,129.25,6324.2,18763,33182.875,24.9,88,169.825,216.275,679,1260.225,10,30.5,60.525
"47",3,3,"unmitigated",47,7775.575,23062.5,40019.1,27.475,83.5,147.775,7775.575,23062.5,40019.1,39.375,109,201.525,258.85,827,1544.875,13.475,38,72.525
"48",3,3,"unmitigated",48,9420.425,27720.5,48309.85,34.225,98.5,184.575,9420.425,27720.5,48309.85,46.325,134,227.575,326.45,1014,1864.3,17.475,43.5,82.525
"49",3,3,"unmitigated",49,11699.25,33829.5,58661.575,41.275,119.5,214.1,11699.25,33829.5,58661.575,49.95,156,298.975,404.675,1217.5,2249.4,17.475,57.5,105.1
"50",3,3,"unmitigated",50,14019.9,40911.5,70687.275,43.9,147,260.175,14019.9,40911.5,70687.275,69.375,205,359,494.575,1497,2735.675,21,70,123
"51",3,3,"unmitigated",51,16988.275,49258,85049.725,66.95,183,324.4,16988.275,49258,85049.725,85.9,247.5,425.15,607.8,1833.5,3326.2,22.475,84.5,153.575
"52",3,3,"unmitigated",52,20755.725,59887.5,102087.525,75.95,224,385.775,20755.725,59887.5,102087.525,106.425,299,510.525,732.6,2261.5,4047.45,29.9,103,187.05
"53",3,3,"unmitigated",53,25105.375,71896.5,121820.475,92.425,278,462.525,25105.375,71896.5,121820.475,120.125,350,649.175,899.25,2759,4818.625,37.95,123,222.15
"54",3,3,"unmitigated",54,30414.3,86549.5,145726.3,107.45,315,564.45,30414.3,86549.5,145726.3,125.55,430,754.575,1091.55,3358,5869.4,43.475,151,273.525
