"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1",3,3.5,"lower_inc",1,0,0,0,0,0,0,0
"2",3,3.5,"lower_inc",2,0,0,0,0,1,0,0
"3",3,3.5,"lower_inc",3,2,1,0.475,0.475,1,1.475,1
"4",3,3.5,"lower_inc",4,2.475,2,2,2,3,2,1
"5",3,3.5,"lower_inc",5,4,3.475,2.475,3.475,3.475,3.475,3
"6",3,3.5,"lower_inc",6,5.475,5,3,4.475,5,5.475,4
"7",3,3.5,"lower_inc",7,7,6.475,4.475,5.475,7.475,5.475,5
"8",3,3.5,"lower_inc",8,8.475,8,7,8.475,8,7.95,6
"9",3,3.5,"lower_inc",9,10.475,10.475,8.95,9.475,9.475,8.475,7.475
"10",3,3.5,"lower_inc",10,13,12.475,8.475,12.475,12.475,14,10
"11",3,3.5,"lower_inc",11,16.475,17.95,12.475,13.475,17.475,12.9,12.475
"12",3,3.5,"lower_inc",12,18.375,18.425,13.425,22,20,21,12.9
"13",3,3.5,"lower_inc",13,25.95,27.425,18.475,29,30.95,25.95,21.475
"14",3,3.5,"lower_inc",14,31.95,34.475,22.8,32.475,35,35.475,24.475
"15",3,3.5,"lower_inc",15,42.475,41.95,25.475,40.475,44.475,43,37
"16",3,3.5,"lower_inc",16,48.275,50.9,33.95,51.9,59.475,48.75,37
"17",3,3.5,"lower_inc",17,62.95,66,36.475,67.375,66.375,65.85,49.475
"18",3,3.5,"lower_inc",18,86.95,76.325,45.275,84.8,97.475,78.425,67.475
"19",3,3.5,"lower_inc",19,103.425,101.375,69.425,108,114.225,113.275,73.325
"20",3,3.5,"lower_inc",20,134.8,120.7,76,131.425,154,146.475,107.475
"21",3,3.5,"lower_inc",21,166.225,155.9,105.425,172.475,185.75,155.075,130.175
"22",3,3.5,"lower_inc",22,220.9,204.725,130.775,206.425,242.375,211.9,158.55
"23",3,3.5,"lower_inc",23,271.85,247.25,156.85,268.425,311.475,265.05,223.425
"24",3,3.5,"lower_inc",24,338.225,304.625,205.775,328.35,404.075,353.375,272.275
"25",3,3.5,"lower_inc",25,443.8,384.475,274.625,408.375,507.925,417.65,340.85
"26",3,3.5,"lower_inc",26,532.5,484.125,331.25,530.325,638.9,542.35,445.95
"27",3,3.5,"lower_inc",27,700.75,595.275,409.025,663.475,779.6,666.675,553.55
"28",3,3.5,"lower_inc",28,846.075,772.35,542.35,817.7,991.5,848.975,669.875
"29",3,3.5,"lower_inc",29,1071.45,941.85,675.5,1071.75,1254.55,1054.7,876.375
"30",3,3.5,"lower_inc",30,1353.775,1239.975,869,1311.25,1543.55,1321.5,1080.1
"31",3,3.5,"lower_inc",31,1733.475,1552.075,1055.525,1697.75,1985.6,1642.3,1371.325
"32",3,3.5,"lower_inc",32,2201.95,1941.8,1370.4,2057.675,2475.325,2084.825,1766.4
"33",3,3.5,"lower_inc",33,2686,2501.2,1717.95,2654.9,3128.825,2700.825,2153.25
"34",3,3.5,"lower_inc",34,3477.375,3045.9,2198.5,3339.475,3985.375,3333.3,2740.55
"35",3,3.5,"lower_inc",35,4363.9,3891.025,2709.35,4138.15,5059.2,4203.7,3476.125
"36",3,3.5,"lower_inc",36,5482.35,4879.1,3367.475,5248.225,6367.8,5301.025,4367.95
"37",3,3.5,"lower_inc",37,6894.95,6168.925,4237.475,6631.1,7814.925,6698.275,5449.775
"38",3,3.5,"lower_inc",38,8713.425,7740.325,5304.9,8365.35,10023.8,8279.525,7005.625
"39",3,3.5,"lower_inc",39,10824,9715.025,6791.95,10422.05,12588.775,10486.125,8814.875
"40",3,3.5,"lower_inc",40,13723.3,12279.075,8618.25,13293.35,15792.45,13271.05,11108.725
"41",3,3.5,"lower_inc",41,17262.125,15410.95,10804.075,16674.9,19668.575,16626.8,13965.65
"42",3,3.5,"lower_inc",42,21809.6,19275.45,13517.275,20660.75,25046.825,20687.35,17596.775
"43",3,3.5,"lower_inc",43,27280.675,24240.3,17115.775,25845.1,31104.3,26281.975,21978.775
"44",3,3.5,"lower_inc",44,33997.35,30288.325,21700.975,32765.75,39176.675,32563.55,27768.125
"45",3,3.5,"lower_inc",45,42836.75,38390.525,26710.225,41177.5,48923.4,41156.2,34900.025
"46",3,3.5,"lower_inc",46,54015.9,45495.5,33510.6,51368.05,61142.525,51403.65,43295.65
"47",3,3.5,"lower_inc",47,67222.35,47722.425,42387.825,64049.875,76374.7,64120.85,54393.425
"48",3,3.5,"lower_inc",48,83832.45,46802.475,52735.2,80244.7,95250.95,79762.95,68019.875
"49",3,3.5,"lower_inc",49,104220.3,44932.2,63548.35,99830.225,118084.075,99661.925,84963.125
"50",3,3.5,"lower_inc",50,129392.675,43464.15,66130.875,123568.8,146594.9,123162.275,105781.15
"51",3,3.5,"lower_inc",51,159834.45,41861.575,64968.625,153060.25,180463.85,152770.45,131237.1
"52",3,3.5,"lower_inc",52,195968.275,40751.35,61978.925,181153,220950.85,187645.125,162125.7
"53",3,3.5,"lower_inc",53,239800.6,39651.175,59395.6,187220.775,269429.25,229683.375,199093.05
"54",3,3.5,"lower_inc",54,292095.95,38640.775,57369.35,181088.125,325229.75,280472.95,243737.9
