"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",3,3.5,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",3,3.5,"unmitigated",2,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"3",3,3.5,"unmitigated",3,1,4.5,11,0,0,0,1,4.5,11,0,0,0,0,0,0,0,0,0
"4",3,3.5,"unmitigated",4,1.475,7,12,0,0,0,1.475,7,12,0,0,0,0,0,0,0,0,0
"5",3,3.5,"unmitigated",5,2.475,9,16.525,0,0,0,2.475,9,16.525,0,0,1,0,0,0,0,0,0
"6",3,3.5,"unmitigated",6,3,10,20.625,0,0,0,3,10,20.625,0,0,0,0,0,0,0,0,0
"7",3,3.5,"unmitigated",7,6,14,23,0,0,1,6,14,23,0,0,1,0,0,0,0,0,0
"8",3,3.5,"unmitigated",8,6.475,16,32.575,0,0,0.524999999999991,6.475,16,32.575,0,0,1,0,0,1,0,0,0
"9",3,3.5,"unmitigated",9,9.475,21,39.1999999999999,0,0,1,9.475,21,39.1999999999999,0,0,1,0,0,1,0,0,0
"10",3,3.5,"unmitigated",10,14,26,58,0,0,1,14,26,58,0,0,1,0,0,2,0,0,0
"11",3,3.5,"unmitigated",11,13.425,31,62.6749999999999,0,0,1,13.425,31,62.6749999999999,0,0,1,0,0,2.52499999999999,0,0,0
"12",3,3.5,"unmitigated",12,19.95,41,79.575,0,0,1,19.95,41,79.575,0,0,1.52499999999999,0,1,3,0,0,0
"13",3,3.5,"unmitigated",13,24,51,98,0,0,1,24,51,98,0,0,1,0,1,4,0,0,0
"14",3,3.5,"unmitigated",14,33.85,62.5,114.775,0,0,1,33.85,62.5,114.775,0,0,1,0,1,5.52499999999999,0,0,0
"15",3,3.5,"unmitigated",15,44.475,81,144.525,0,0,1,44.475,81,144.525,0,0,1,0,2,6,0,0,0
"16",3,3.5,"unmitigated",16,58.375,107,180.925,0,0,1,58.375,107,180.925,0,0,1.52499999999999,0,2,6.52499999999999,0,0,0
"17",3,3.5,"unmitigated",17,60.475,133,242.2,0,0,1.52499999999999,60.475,133,242.2,0,0,1.52499999999999,0,3,8,0,0,0
"18",3,3.5,"unmitigated",18,78.075,167.5,295.575,0,0,1,78.075,167.5,295.575,0,0,3,0,3,9,0,0,1
"19",3,3.5,"unmitigated",19,95.725,204.5,359.525,0,0,2,95.725,204.5,359.525,0,0,2,0.475,4,11,0,0,1
