"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1",3,2.7,"lower_inc",1,0,0,0,0,0,0,0
"2",3,2.7,"lower_inc",2,0,0,0,0,0,0,0
"3",3,2.7,"lower_inc",3,1,1,0,0.475,0,1,1
"4",3,2.7,"lower_inc",4,1.475,2,1,1,2,2,0
"5",3,2.7,"lower_inc",5,2,3,2,1.475,2,2,2
"6",3,2.7,"lower_inc",6,2.475,2,1.475,2.475,2,2,1.475
"7",3,2.7,"lower_inc",7,4,4,2.475,2,2.475,4,3
"8",3,2.7,"lower_inc",8,5,2.475,3,4,3,3.475,5
"9",3,2.7,"lower_inc",9,2.475,5,4,5.475,4,5,4
"10",3,2.7,"lower_inc",10,6,7,5,3,4.475,6,4.475
"11",3,2.7,"lower_inc",11,6.475,7,5.475,6,5.475,8,6.475
"12",3,2.7,"lower_inc",12,8.475,10,7,6.95,7,8,5.475
"13",3,2.7,"lower_inc",13,10.475,9.475,8.475,10.475,8.95,10,9.95
"14",3,2.7,"lower_inc",14,12.95,15,9.425,9.95,8.475,13,10.475
"15",3,2.7,"lower_inc",15,14.475,16,12,9.95,12,14.95,12.95
"16",3,2.7,"lower_inc",16,15.475,17,15.475,16,11.375,17.475,16.475
"17",3,2.7,"lower_inc",17,18.475,20.475,16.9,20,17.95,20.475,20
"18",3,2.7,"lower_inc",18,22.425,22.95,22.475,22.425,18,25,20
"19",3,2.7,"lower_inc",19,28.475,31.475,23.9,28.95,24.475,31.475,23.425
"20",3,2.7,"lower_inc",20,35.9,34.85,28.475,30.375,30.475,38.7,30.95
"21",3,2.7,"lower_inc",21,40.8,34.425,37.375,36.95,41.95,44.425,40.425
"22",3,2.7,"lower_inc",22,43,49.95,43.7,41.475,41.475,59.95,51
"23",3,2.7,"lower_inc",23,59.425,57.175,45.425,53.85,54.95,70.85,52.85
"24",3,2.7,"lower_inc",24,72.375,75.075,51.375,60.375,67.375,75.8,60.9
"25",3,2.7,"lower_inc",25,81.475,66.9,62.85,71.8,76.95,104.425,75.9
"26",3,2.7,"lower_inc",26,95.475,103.95,81.475,84.175,94.8,124.95,100.95
"27",3,2.7,"lower_inc",27,117.9,116.075,96.9,110.425,107.95,144.85,107.6
"28",3,2.7,"lower_inc",28,142.65,134.9,103.9,122.775,123.325,171,140.85
"29",3,2.7,"lower_inc",29,179.225,152.275,126.65,152.225,167.475,203.5,158.425
"30",3,2.7,"lower_inc",30,196.025,186.7,149.55,178.55,183.325,238.475,178.425
"31",3,2.7,"lower_inc",31,250.075,222,179.275,206.675,206.75,269.575,231.275
"32",3,2.7,"lower_inc",32,286.325,278.025,228.475,250.375,262.3,349.275,279.8
"33",3,2.7,"lower_inc",33,344.125,298.075,268.8,312.925,310.225,409.475,307.075
"34",3,2.7,"lower_inc",34,410.7,389.625,312,354.225,372.925,465.375,392.175
"35",3,2.7,"lower_inc",35,480.15,459,378.825,422.95,428.675,580.275,462.55
"36",3,2.7,"lower_inc",36,609.175,542.975,409.5,519.3,507.225,686.9,551.55
"37",3,2.7,"lower_inc",37,684.225,625.675,535.725,609.4,644.775,789.425,653.7
"38",3,2.7,"lower_inc",38,836.275,762.45,616.675,723.35,761.2,995.05,773.675
"39",3,2.7,"lower_inc",39,960.475,895.675,777.125,879.45,865.025,1138.25,927.125
"40",3,2.7,"lower_inc",40,1165.65,1125.125,899.45,1037.575,1045.575,1338.325,1057.4
"41",3,2.7,"lower_inc",41,1374.875,1311.175,1029.4,1199.175,1254.1,1655.275,1315.025
"42",3,2.7,"lower_inc",42,1661.25,1542.65,1231.55,1476.7,1472.1,1950.025,1532.475
"43",3,2.7,"lower_inc",43,1965.45,1852.725,1387.6,1728.75,1759.05,2321.075,1851.775
"44",3,2.7,"lower_inc",44,2338.825,2152.95,1779.125,2151.1,2103.075,2780.725,2192.275
"45",3,2.7,"lower_inc",45,2804.125,2564.3,2179,2490.975,2481.5,3314.25,2591.775
"46",3,2.7,"lower_inc",46,3280.175,3109.575,2534.3,2999.425,2974.85,3934.475,3109.45
"47",3,2.7,"lower_inc",47,3941.85,3638.025,3026.85,3607.55,3449.85,4720.425,3704
"48",3,2.7,"lower_inc",48,4715.85,4385.95,3561.9,4215.725,4218.875,5611.35,4378.15
"49",3,2.7,"lower_inc",49,5592.925,5279.6,4207.4,5076.1,5022.2,6652.95,5212.6
"50",3,2.7,"lower_inc",50,6708.275,6330.25,5091.425,6063.55,5947.3,7976.95,6307.55
"51",3,2.7,"lower_inc",51,7912.375,7439.05,6070.6,7143.425,7045.925,9583.3,7506.875
"52",3,2.7,"lower_inc",52,9598.975,8958.65,7074.95,8624.15,8565.15,11291.575,8798.85
"53",3,2.7,"lower_inc",53,11323.325,10618.3,8636.4,10142.85,10062.45,13516.15,10718.1
