"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1",3,3,"lower_inc",1,0,0,0,0,0,0,0
"2",3,3,"lower_inc",2,0,0,0,0,0,0,0
"3",3,3,"lower_inc",3,1,1,1,0,1,1,1
"4",3,3,"lower_inc",4,1,2,1,2,2,2,2
"5",3,3,"lower_inc",5,2,3,2.475,3,3,2,1
"6",3,3,"lower_inc",6,3.475,1.475,4,2,2.475,4,4
"7",3,3,"lower_inc",7,4,5,3.475,3.475,4,3,3.475
"8",3,3,"lower_inc",8,4,5,5.475,5,4.475,4.475,5
"9",3,3,"lower_inc",9,6,8,7.475,6.475,7,7,4.475
"10",3,3,"lower_inc",10,7.475,9,6,9,8.475,7,8.475
"11",3,3,"lower_inc",11,8.475,9.475,10,9.475,11,9,7.475
"12",3,3,"lower_inc",12,10.475,11,12,10,11.95,9.475,10.475
"13",3,3,"lower_inc",13,11,14.475,14,13.475,15.475,13,11.95
"14",3,3,"lower_inc",14,13.475,17.425,20,19,18.425,17.425,15
"15",3,3,"lower_inc",15,19.475,23.475,21.9,22.475,23.95,21,18
"16",3,3,"lower_inc",16,25.425,26.475,28,24.9,32,25,23.9
"17",3,3,"lower_inc",17,30.85,33.95,29.95,29.375,34,31.475,30.425
"18",3,3,"lower_inc",18,37,37,42.475,36.425,45,34.075,37.425
"19",3,3,"lower_inc",19,51.425,43.275,42.9,49.85,53,44.425,47
"20",3,3,"lower_inc",20,56.95,63.325,64.95,58.475,61,55.8,61.475
"21",3,3,"lower_inc",21,66,73.85,75.425,68.325,79.325,60.375,69.425
"22",3,3,"lower_inc",22,81.85,86.175,86.375,88.8,98.375,81.7,85.425
"23",3,3,"lower_inc",23,105.95,112.8,101.225,106.6,122.5,101.375,103.475
"24",3,3,"lower_inc",24,133.475,138.425,118.9,119.275,136.025,119.7,127.275
"25",3,3,"lower_inc",25,149.325,165.9,151.9,159.175,175.7,148.35,148.075
"26",3,3,"lower_inc",26,181.75,184.325,184.325,196,205.425,173.975,184.85
"27",3,3,"lower_inc",27,237.9,248.075,227.475,232.275,257.6,221.175,232.475
"28",3,3,"lower_inc",28,293.475,297.375,293.85,292.3,314.1,264.225,262.125
"29",3,3,"lower_inc",29,348.8,358.95,342.425,328.725,371.375,331.6,338.275
"30",3,3,"lower_inc",30,405.775,471.325,422.6,408.95,452.125,378,423.375
"31",3,3,"lower_inc",31,503.175,541.175,514.85,522.475,563.225,489.325,514.4
"32",3,3,"lower_inc",32,609.825,661.65,599.3,645.275,688.8,593.225,623.275
"33",3,3,"lower_inc",33,705,814.575,757.125,768.825,825.675,724.175,767.65
"34",3,3,"lower_inc",34,909.65,990.5,921.975,947.25,1018.65,872.4,901.4
"35",3,3,"lower_inc",35,1098.125,1158.2,1121.075,1119.275,1221.45,1072.725,1097.75
"36",3,3,"lower_inc",36,1361.375,1461.3,1358.825,1393.15,1499.4,1290.175,1350.875
"37",3,3,"lower_inc",37,1606.85,1749.275,1655.7,1718.2,1864.075,1578.125,1637.8
"38",3,3,"lower_inc",38,1996.075,2136.2,2004.025,2053.375,2195.65,1963.75,1996.5
"39",3,3,"lower_inc",39,2467.575,2609.975,2498.125,2527.85,2713.25,2383.225,2470.5
"40",3,3,"lower_inc",40,2913.125,3133.625,3013.975,2979.95,3300.15,2903.525,3024.75
"41",3,3,"lower_inc",41,3577.15,3807.325,3716.175,3706.6,4035.35,3458.925,3653.275
"42",3,3,"lower_inc",42,4425.875,4611.45,4473.575,4422.05,4950.075,4220.425,4414.8
"43",3,3,"lower_inc",43,5393.825,5653.8,5466.725,5486.625,5918.75,5209.75,5382.75
"44",3,3,"lower_inc",44,6556.325,6904.975,6685.85,6716.775,7230.65,6270.375,6640.475
"45",3,3,"lower_inc",45,7963.075,8407.9,8127.85,8051.3,8847.375,7572.05,8020.275
"46",3,3,"lower_inc",46,9740,10271.125,9899.225,9873.325,10726.85,9194.1,9855.475
"47",3,3,"lower_inc",47,11822.25,12404.6,12094.5,12002.025,13040.975,11319.725,11902.175
"48",3,3,"lower_inc",48,14356.2,15088.575,14559.025,14685.575,15812.85,13682.725,14513.95
"49",3,3,"lower_inc",49,17461.15,18414.175,18036.975,17729,19423.25,16613.1,17780.45
"50",3,3,"lower_inc",50,21211.125,21484.65,21695.65,21509.675,23355.725,20438.55,21587.85
"51",3,3,"lower_inc",51,26029.125,22172.275,26311.8,26120.225,28411.925,24783.525,26045.95
"52",3,3,"lower_inc",52,31308.475,21400.575,31626.925,31749.65,34475.55,30099.3,31819.1
"53",3,3,"lower_inc",53,38125.35,20068.375,38685.525,38635.875,41899.575,36442.725,38552.625
"54",3,3,"lower_inc",54,46199.825,19027.15,45234.575,46753.1,50694.65,44191.85,46414.925
"55",3,3,"lower_inc",55,55970.275,17951,46122.375,56778.9,61496.575,53571.1,56654.35
"56",3,3,"lower_inc",56,67792.525,17282.375,44544.225,68435.7,74242.325,64966.175,68488.2
"57",3,3,"lower_inc",57,81687.85,16400.575,41973.95,79346.6,89326.175,77971.3,82611.475
"58",3,3,"lower_inc",58,98210.85,15892.4,39325.9,81173.65,107740.475,94155.775,99255.525
"59",3,3,"lower_inc",59,118383.375,15303.325,37418.5,77778.35,128780.05,113411.075,119333.475
"60",3,3,"lower_inc",60,141742.175,14618.35,35261.9,73362.7,154351.55,135534.95,142750.175
"61",3,3,"lower_inc",61,168971.175,13940,33533.45,68701.475,177495.15,161879.375,170645.75
"62",3,3,"lower_inc",62,200536.05,13480.425,32463.875,64753,179673.825,192816.875,202192.8
"63",3,3,"lower_inc",63,236614.175,12974,30943.475,61281,171709.975,227455.5,239117.925
"64",3,3,"lower_inc",64,278900.425,12494.625,29681,58180.8,159145.35,268363.15,280703.85
"65",3,3,"lower_inc",65,325490.875,11845.225,28338.7,55637.475,148207.9,302837.15,328755.425
"66",3,3,"lower_inc",66,377316.9,11450.8,27112.125,53013.375,138293.4,303538.025,379800.175
"67",3,3,"lower_inc",67,433147.35,10948.625,25952.55,50327.175,129383.4,286019.025,435823.725
"68",3,3,"lower_inc",68,491653.425,10504.9,24740.675,47799.375,121033.95,263353.375,480986.475
"69",3,3,"lower_inc",69,552460.425,10025.425,23823.2,45708.65,114041.175,241448.75,473529.725
"70",3,3,"lower_inc",70,612876.55,9714.975,22665.875,43428.175,107073.725,221879.45,437525.8
"71",3,3,"lower_inc",71,670846.675,9274.15,21891.1,41603.5,101122.35,203953.7,396130.6
"72",3,3,"lower_inc",72,695246.3,8901.725,21027.4,39521.9,94749.9,188189.125,355374.925
"73",3,3,"lower_inc",73,688316,8568.975,20021.925,37542.9,88853.35,174532.825,319034.575
