"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",4,3,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",4,3,"unmitigated",2,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0.524999999999991,0,0,0,0,0,0
"3",4,3,"unmitigated",3,1,3,7.52499999999999,0,0,0,1,3,7.52499999999999,0,0,1,0,0,0,0,0,0
"4",4,3,"unmitigated",4,1,5,10,0,0,1,1,5,10,0,0,1,0,0,0,0,0,0
"5",4,3,"unmitigated",5,2,7,14.05,0,0,1,2,7,14.05,0,0,1,0,0,0,0,0,0
"6",4,3,"unmitigated",6,3,8,15,0,0,1,3,8,15,0,0,1,0,0,0.524999999999991,0,0,0
"7",4,3,"unmitigated",7,4,10,17.525,0,0,1,4,10,17.525,0,0,1,0,0,1,0,0,0
"8",4,3,"unmitigated",8,3.475,11,19.525,0,0,1,3.475,11,19.525,0,0,1,0,0,1,0,0,0
"9",4,3,"unmitigated",9,5,14,28.05,0,0,1,5,14,28.05,0,0,1,0,0,2,0,0,0
"10",4,3,"unmitigated",10,6,16,30.525,0,0,1,6,16,30.525,0,0,1,0,0,3,0,0,0
"11",4,3,"unmitigated",11,7.475,19,36.525,0,0,1,7.475,19,36.525,0,0,1,0,1,4,0,0,0
"12",4,3,"unmitigated",12,10,25,47.1,0,0,1,10,25,47.1,0,0,1,0,1,4.52499999999999,0,0,0
"13",4,3,"unmitigated",13,9.475,31,58.525,0,0,1,9.475,31,58.525,0,0,1,0,1,5,0,0,0
"14",4,3,"unmitigated",14,14.475,37.5,64.525,0,0,1.52499999999999,14.475,37.5,64.525,0,0,1,0,2,6,0,0,0
"15",4,3,"unmitigated",15,20,45,84.525,0,0,2,20,45,84.525,0,0,2,0,2,7,0,0,1
"16",4,3,"unmitigated",16,20.475,54,95.2499999999999,0,0,1,20.475,54,95.2499999999999,0,0,2,0,3,7.52499999999999,0,0,1
"17",4,3,"unmitigated",17,19.95,65.5,114.1,0,0,1.52499999999999,19.95,65.5,114.1,0,0,2,0,4,9.52499999999999,0,0,1
"18",4,3,"unmitigated",18,25.475,77.5,147.05,0,0,2,25.475,77.5,147.05,0,0,2,0,5,10,0,0,1.52499999999999
"19",4,3,"unmitigated",19,42.9,97,192.525,0,0,2.52499999999999,42.9,97,192.525,0,0,2.52499999999999,0,5.5,11,0,0,2
"20",4,3,"unmitigated",20,45.225,118,215.675,0,0,3,45.225,118,215.675,0,0,3,1,7,13.525,0,0,2
"21",4,3,"unmitigated",21,59.7,147.5,265.5,0,1,2,59.7,147.5,265.5,0,1,3,1.475,8,15.525,0,0,2
"22",4,3,"unmitigated",22,64.825,180.5,338,0,1,3,64.825,180.5,338,0,1,4,2,10,17.525,0,0,2.52499999999999
"23",4,3,"unmitigated",23,79.75,218,401.65,0,1,4.52499999999999,79.75,218,401.65,0,1,4,2.475,12,20.525,0,0,3
"24",4,3,"unmitigated",24,95.175,256,479.35,0,1,4.52499999999999,95.175,256,479.35,0,1,5,4,13.5,26,0,1,3.04999999999998
"25",4,3,"unmitigated",25,116.9,327.5,586.6,0,2,5,116.9,327.5,586.6,0,2,6,6,15,32.525,0,1,3.52499999999999
"26",4,3,"unmitigated",26,145.65,384.5,742.85,0,1,4.52499999999999,145.65,384.5,742.85,0,2.5,6.52499999999999,7,19,37.625,0,1,3
"27",4,3,"unmitigated",27,178.625,481.5,870.725,0,2,6.52499999999999,178.625,481.5,870.725,0,3,7,8,23,46.625,0,1,4
"28",4,3,"unmitigated",28,208.2,581.5,1077.875,0,2,6.52499999999999,208.2,581.5,1077.875,0,3,8,12,28,54.1,0,1,3.52499999999999
"29",4,3,"unmitigated",29,272.175,711.5,1300.7,0,3,8,272.175,711.5,1300.7,0,4,10,13,34,65.05,0,2,5
"30",4,3,"unmitigated",30,312.725,859,1607.3,0,4,10.525,312.725,859,1607.3,1,5.5,15.575,15.475,41.5,79.525,0,2,5
"31",4,3,"unmitigated",31,389,1072,1905.7,1,4.5,10,389,1072,1905.7,2,6,13,22,49.5,95,0,2,6
"32",4,3,"unmitigated",32,465.3,1295.5,2451.275,1,6,13,465.3,1295.5,2451.275,2,7,16.525,27.475,60,114.675,0,3,7
"33",4,3,"unmitigated",33,554.15,1570.5,2790.975,1,7,16,554.15,1570.5,2790.975,1.475,10,19,33.95,73.5,143.3,0,3,7.52499999999999
"34",4,3,"unmitigated",34,698.775,1939,3489.7,3,8.5,21.525,698.775,1939,3489.7,4,11,23,38.85,90,174.925,0,4,8.52499999999999
"35",4,3,"unmitigated",35,876.875,2359,4346.675,3,11,24,876.875,2359,4346.675,5,14,33.05,47.85,108,204.825,1,5,10
"36",4,3,"unmitigated",36,1021.425,2849.5,5134.775,5,11,28.575,1021.425,2849.5,5134.775,5.475,18,38.525,59.8,132,248.15,1,6,12
"37",4,3,"unmitigated",37,1323.35,3473.5,6366.5,4,16,31,1323.35,3473.5,6366.5,8.95,22,42.525,72.175,161.5,301.625,1,7,14.525
"38",4,3,"unmitigated",38,1586.25,4232.5,7698.2,4.95,19,37.625,1586.25,4232.5,7698.2,9,26,50.05,81.45,199,366.725,1,8,18.05
"39",4,3,"unmitigated",39,1899.825,5107,9413.55,8.95,22.5,51,1899.825,5107,9413.55,10,32,61.575,98.1,238.5,433.975,3,10,21.525
"40",4,3,"unmitigated",40,2318.775,6273,11424.375,8.425,29.5,64.525,2318.775,6273,11424.375,10,38,71.05,116.05,294,542.1,5,12,25.525
"41",4,3,"unmitigated",41,2831.675,7587,13939.95,15.475,35,72,2831.675,7587,13939.95,16.475,46.5,95,139.325,360.5,655.4,6.475,15,31
"42",4,3,"unmitigated",42,3461.475,9274,16906.025,14.325,45.5,87.525,3461.475,9274,16906.025,16.425,56,109.45,176.325,445.5,801.675,7,18,38.575
"43",4,3,"unmitigated",43,4209.6,11222,20538.125,19.475,52,102.05,4209.6,11222,20538.125,24.375,70.5,135.725,212.775,547,989.95,10,23,49.525
"44",4,3,"unmitigated",44,5045.775,13758.5,24880.35,27.475,60.5,126.575,5045.775,13758.5,24880.35,25.425,85.5,169.2,255.15,668,1213.3,13,28,59.05
"45",4,3,"unmitigated",45,6210.225,16495.5,30263.425,32,76.5,145.925,6210.225,16495.5,30263.425,46,102.5,198.1,304.3,818,1468.625,14.475,33,70.525
"46",4,3,"unmitigated",46,7556.85,20147,36698.775,33.475,98.5,177.2,7556.85,20147,36698.775,52.375,126,237.05,365.35,992,1769.025,15,42,83.1499999999999
"47",4,3,"unmitigated",47,8990.525,24421,44192.925,37.8,118.5,213.15,8990.525,24421,44192.925,51.65,152,283.45,447.35,1196.5,2167.05,19.475,51,94.575
"48",4,3,"unmitigated",48,11189.375,29522,53201.3,54.85,140,261.35,11189.375,29522,53201.3,59.9,187,337.3,554.275,1462.5,2647.8,24.475,62,115.525
"49",4,3,"unmitigated",49,13486.25,35819,64795.85,64.225,173,334.8,13486.25,35819,64795.85,71.875,227,402.35,662.45,1794.5,3262.35,31.275,77.5,144.1
