"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",2,3,"unmitigated",1,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0
"2",2,3,"unmitigated",2,0,2,6,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0
"3",2,3,"unmitigated",3,1,4,8.52499999999999,0,0,0,1,4,8.52499999999999,0,0,1,0,0,0,0,0,0
"4",2,3,"unmitigated",4,2,5,10,0,0,0,2,5,10,0,0,1,0,0,0,0,0,0
"5",2,3,"unmitigated",5,2,7,13.525,0,0,0,2,7,13.525,0,0,1,0,0,0,0,0,0
"6",2,3,"unmitigated",6,3,8.5,16.575,0,0,0,3,8.5,16.575,0,0,0.524999999999991,0,0,0,0,0,0
"7",2,3,"unmitigated",7,3.95,10,20.525,0,0,0,3.95,10,20.525,0,0,0,0,0,1,0,0,0
"8",2,3,"unmitigated",8,4,12,24.525,0,0,0,4,12,24.525,0,0,1,0,0,1,0,0,0
"9",2,3,"unmitigated",9,6,15,26.05,0,0,0,6,15,26.05,0,0,0,0,0,2,0,0,0
"10",2,3,"unmitigated",10,7.475,18.5,36.525,0,0,1,7.475,18.5,36.525,0,0,1,0,0,2,0,0,0
"11",2,3,"unmitigated",11,8.475,21.5,42,0,0,1,8.475,21.5,42,0,0,1,0,0,2,0,0,0
"12",2,3,"unmitigated",12,11.475,27,52.1499999999999,0,0,0,11.475,27,52.1499999999999,0,0,1,0,1,2.52499999999999,0,0,0
"13",2,3,"unmitigated",13,13,32.5,63.525,0,0,1,13,32.5,63.525,0,0,1,0,1,3,0,0,0
"14",2,3,"unmitigated",14,18,39,70,0,0,1,18,39,70,0,0,1,0,1,3,0,0,0
"15",2,3,"unmitigated",15,21.475,48,87.575,0,0,1,21.475,48,87.575,0,0,1,0,1,4,0,0,0
"16",2,3,"unmitigated",16,25.475,59,108.525,0,0,1,25.475,59,108.525,0,0,1,0,1,4,0,0,1
"17",2,3,"unmitigated",17,33.475,70,131.525,0,0,1,33.475,70,131.525,0,0,1.52499999999999,0,2,5,0,0,1
"18",2,3,"unmitigated",18,41.475,88,161.05,0,0,1,41.475,88,161.05,0,0,1,0,2,5,0,0,1
"19",2,3,"unmitigated",19,49.325,105,196.725,0,0,1,49.325,105,196.725,0,0,1.52499999999999,0,3,6,0,0,1
"20",2,3,"unmitigated",20,57.95,132,236.525,0,0,1,57.95,132,236.525,0,0,2,0,4,7,0,0,1
"21",2,3,"unmitigated",21,78.95,157.5,277.875,0,0,2,78.95,157.5,277.875,0,0,2,0,4,9,0,0,1
"22",2,3,"unmitigated",22,91,198,363.825,0,0,2,91,198,363.825,0,0,2,0.475,5,10,0,0,1
"23",2,3,"unmitigated",23,117.325,242.5,424.675,0,0,2,117.325,242.5,424.675,0,1,3,1,6,11.525,0,0,1.52499999999999
"24",2,3,"unmitigated",24,141,285.5,503.525,0,0,2,141,285.5,503.525,0,0.5,3,2,7,15.525,0,0,1.52499999999999
"25",2,3,"unmitigated",25,171.275,345,632.25,0,0,2,171.275,345,632.25,0,1,3.52499999999999,3,8,19.05,0,0,2
"26",2,3,"unmitigated",26,200.6,439,768.675,0,1,3,200.6,439,768.675,0,1,3,3,10.5,22.05,0,0,2
