"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",3,2.7,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",3,2.7,"unmitigated",2,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"3",3,2.7,"unmitigated",3,0.475,4,8,0,0,0,0.475,4,8,0,0,0,0,0,0,0,0,0
"4",3,2.7,"unmitigated",4,1.475,5,10,0,0,0,1.475,5,10,0,0,0,0,0,0,0,0,0
"5",3,2.7,"unmitigated",5,2,6,12.05,0,0,0,2,6,12.05,0,0,0,0,0,0,0,0,0
"6",3,2.7,"unmitigated",6,2,7,15.525,0,0,0,2,7,15.525,0,0,1,0,0,0,0,0,0
"7",3,2.7,"unmitigated",7,4,8,17,0,0,0.524999999999991,4,8,17,0,0,0.524999999999991,0,0,1,0,0,0
"8",3,2.7,"unmitigated",8,4.475,11,19,0,0,0,4.475,11,19,0,0,1,0,0,1,0,0,0
"9",3,2.7,"unmitigated",9,5,13,24,0,0,0.524999999999991,5,13,24,0,0,1,0,0,1,0,0,0
"10",3,2.7,"unmitigated",10,5.475,15,25,0,0,0,5.475,15,25,0,0,1,0,0,2,0,0,0
"11",3,2.7,"unmitigated",11,6.475,17,29.525,0,0,0.524999999999991,6.475,17,29.525,0,0,1,0,0,2,0,0,0
"12",3,2.7,"unmitigated",12,11,19,36.05,0,0,1,11,19,36.05,0,0,1,0,0.5,2,0,0,0
"13",3,2.7,"unmitigated",13,9.95,23,43.525,0,0,0,9.95,23,43.525,0,0,1,0,1,3,0,0,0
"14",3,2.7,"unmitigated",14,14.475,27,49.525,0,0,1,14.475,27,49.525,0,0,1,0,1,4,0,0,0
"15",3,2.7,"unmitigated",15,15.475,32,57.575,0,0,1,15.475,32,57.575,0,0,1,0,1,4,0,0,0
"16",3,2.7,"unmitigated",16,19.475,38.5,66.525,0,0,1,19.475,38.5,66.525,0,0,1,0,1,4.52499999999999,0,0,0
"17",3,2.7,"unmitigated",17,20,46.5,84.1999999999999,0,0,1,20,46.5,84.1999999999999,0,0,1,0,2,6,0,0,0
"18",3,2.7,"unmitigated",18,25,56,107.675,0,0,1,25,56,107.675,0,0,1,0,2,6.52499999999999,0,0,0.524999999999991
"19",3,2.7,"unmitigated",19,30.85,64,119.525,0,0,1,30.85,64,119.525,0,0,1,0,2,8,0,0,1
"20",3,2.7,"unmitigated",20,38.95,76.5,151.05,0,0,1,38.95,76.5,151.05,0,0,1,0,2.5,8.52499999999999,0,0,1
"21",3,2.7,"unmitigated",21,45,92,162.825,0,0,1,45,92,162.825,0,0,2,0,3,8,0,0,1
"22",3,2.7,"unmitigated",22,52.95,106,211.875,0,0,2,52.95,106,211.875,0,0,1.52499999999999,1,3,8.52499999999999,0,0,2
"23",3,2.7,"unmitigated",23,68.95,128,248.075,0,0,2,68.95,128,248.075,0,0,2,1,4,10.525,0,0,2
"24",3,2.7,"unmitigated",24,77.8,148,277.2,0,0,2,77.8,148,277.2,0,0,2,1,5,11,0,0,2
"25",3,2.7,"unmitigated",25,85.425,187,342.45,0,0,2,85.425,187,342.45,0,0,2,1.475,5,14.525,0,0,2
"26",3,2.7,"unmitigated",26,105.95,209.5,419.225,0,0,2.52499999999999,105.95,209.5,419.225,0,0,3,2,6.5,15,0,0,2
"27",3,2.7,"unmitigated",27,131.325,255.5,454.525,0,0,2,131.325,255.5,454.525,0,0,2.52499999999999,2.475,8,18.575,0,0,2
"28",3,2.7,"unmitigated",28,159,307.5,576.125,0,1,3,159,307.5,576.125,0,1,3,2,9,20.05,0,0,2
