"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",2,3.5,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",2,3.5,"unmitigated",2,0,2,5,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0
"3",2,3.5,"unmitigated",3,1,5,9,0,0,0,1,5,9,0,0,0,0,0,0,0,0,0
"4",2,3.5,"unmitigated",4,1.475,6.5,14,0,0,1,1.475,6.5,14,0,0,1,0,0,0,0,0,0
"5",2,3.5,"unmitigated",5,3,7.5,15.525,0,0,0,3,7.5,15.525,0,0,0,0,0,0,0,0,0
"6",2,3.5,"unmitigated",6,4,11,19,0,0,1,4,11,19,0,0,1,0,0,0,0,0,0
"7",2,3.5,"unmitigated",7,6.475,14,25,0,0,0,6.475,14,25,0,0,0,0,0,1,0,0,0
"8",2,3.5,"unmitigated",8,8,17,32,0,0,1,8,17,32,0,0,1,0,0,1,0,0,0
"9",2,3.5,"unmitigated",9,7.475,20,41.1,0,0,0.524999999999991,7.475,20,41.1,0,0,1,0,0,2,0,0,0
"10",2,3.5,"unmitigated",10,10.475,25,48.525,0,0,1,10.475,25,48.525,0,0,1,0,0,2,0,0,0
"11",2,3.5,"unmitigated",11,13.95,33,57.525,0,0,1,13.95,33,57.525,0,0,1,0,0,2.52499999999999,0,0,0
"12",2,3.5,"unmitigated",12,17.425,42.5,74.525,0,0,1,17.425,42.5,74.525,0,0,1,0,0,3,0,0,0
"13",2,3.5,"unmitigated",13,18.475,50,91.1,0,0,1,18.475,50,91.1,0,0,1,0,1,3,0,0,0
"14",2,3.5,"unmitigated",14,26,65.5,110,0,0,1,26,65.5,110,0,0,1,0,1,3.52499999999999,0,0,0
"15",2,3.5,"unmitigated",15,35,82.5,141.05,0,0,1,35,82.5,141.05,0,0,1,0,2,5,0,0,0.524999999999991
"16",2,3.5,"unmitigated",16,40.85,104,176.15,0,0,1,40.85,104,176.15,0,0,1,0,2,5,0,0,0.524999999999991
"17",2,3.5,"unmitigated",17,52.95,131.5,225.05,0,0,1,52.95,131.5,225.05,0,0,2,0,2,5,0,0,1
"18",2,3.5,"unmitigated",18,71.425,159.5,284.55,0,0,2,71.425,159.5,284.55,0,0,2,0,3,7.52499999999999,0,0,1
"19",2,3.5,"unmitigated",19,82.825,201,347.05,0,0,1,82.825,201,347.05,0,0,2,0.475,4,9,0,0,1
"20",2,3.5,"unmitigated",20,94.7,260,431.3,0,0,2.52499999999999,94.7,260,431.3,0,0,2,1,5,10.525,0,0,1
"21",2,3.5,"unmitigated",21,146.175,317,564.825,0,1,2,146.175,317,564.825,0,1,3,1,6,12.525,0,0,1
"22",2,3.5,"unmitigated",22,167.4,404.5,683.325,0,0,3,167.4,404.5,683.325,0,1,3.52499999999999,1.475,8,15.575,0,0,1.52499999999999
"23",2,3.5,"unmitigated",23,201.175,514.5,876.525,0,1,3.52499999999999,201.175,514.5,876.525,0,1,4,3,10,20.525,0,0,2
"24",2,3.5,"unmitigated",24,251.6,653,1131.125,0,1,4,251.6,653,1131.125,0,1,4.52499999999999,4,13,23,0,0,2
"25",2,3.5,"unmitigated",25,312.925,806.5,1392.5,0,2,5,312.925,806.5,1392.5,0,2,6,5.475,16,29.525,0,0,2
"26",2,3.5,"unmitigated",26,390.35,1014.5,1784.525,0,2,5.52499999999999,390.35,1014.5,1784.525,0,3,7,8,19,34.525,0,0,2
"27",2,3.5,"unmitigated",27,524.675,1266.5,2186.6,0,2.5,6.52499999999999,524.675,1266.5,2186.6,1,3,7.52499999999999,10.475,23.5,41.525,0,0,2.52499999999999
"28",2,3.5,"unmitigated",28,636.375,1596.5,2799.6,0,3,8,636.375,1596.5,2799.6,1,4,9,12,30,52.575,0,0,3
"29",2,3.5,"unmitigated",29,799.725,1996.5,3481.25,0,4,9.52499999999999,799.725,1996.5,3481.25,1,5,11,15,38.5,66.05,0,1,3
"30",2,3.5,"unmitigated",30,995.55,2543.5,4362.5,0.475,5,10,995.55,2543.5,4362.5,2,6,13.525,17.95,47,86,0,1,3
"31",2,3.5,"unmitigated",31,1276.05,3222,5545.95,1,5,12.525,1276.05,3222,5545.95,1.475,8,16.525,24.475,61.5,108.1,0,1,4.52499999999999
"32",2,3.5,"unmitigated",32,1616.05,4014.5,6980.525,2,8,14.525,1616.05,4014.5,6980.525,2,10,20.05,30.375,75,132.05,0,2,6
"33",2,3.5,"unmitigated",33,2016.775,5075,8748.475,2.475,9.5,19.05,2016.775,5075,8748.475,4,12.5,25.525,38.8,92.5,164.525,0,2,6.52499999999999
"34",2,3.5,"unmitigated",34,2475.6,6376.5,10962.65,3.475,13,24,2475.6,6376.5,10962.65,7,15,27,44.375,116.5,212.15,0,3,8
"35",2,3.5,"unmitigated",35,3175.125,7987.5,13942.75,5,17,30,3175.125,7987.5,13942.75,7,21,37.525,63.75,143,272.525,0,4,10
"36",2,3.5,"unmitigated",36,3954.175,10122,17443.875,5,20,36.05,3954.175,10122,17443.875,10.475,26.5,48.1499999999999,81.7,184.5,334.05,0.475,5,12.525
"37",2,3.5,"unmitigated",37,5072.875,12772,21946.175,9,23,40.525,5072.875,12772,21946.175,13.95,33,57,104.9,233,423.625,1,6,15.05
"38",2,3.5,"unmitigated",38,6266.725,15925,27617.225,11,32,54.525,6266.725,15925,27617.225,18,41,73,127.95,297,523.575,2,7,18.525
"39",2,3.5,"unmitigated",39,7967.8,20174,34636.95,16.475,38.5,73.05,7967.8,20174,34636.95,18.475,53,95.05,162.85,371.5,640.4,3,10,21.525
"40",2,3.5,"unmitigated",40,9948.35,25159,43627.775,19.475,47.5,87.7249999999999,9948.35,25159,43627.775,28.425,64.5,112.575,204.825,465,786.1,4.475,13,25
"41",2,3.5,"unmitigated",41,12536.725,31610.5,54039.2,16.475,60.5,109.2,12536.725,31610.5,54039.2,35.9,78,136.575,253.225,575.5,996.075,6,17,32.05
"42",2,3.5,"unmitigated",42,15800.525,39702,67567.325,22.475,72.5,139.1,15800.525,39702,67567.325,36.95,103,184.15,319.425,735,1269.55,7.475,21,40.525
"43",2,3.5,"unmitigated",43,19753.725,49619.5,84629.8,36,96,163.525,19753.725,49619.5,84629.8,50.95,125.5,224.525,388.4,927.5,1595.9,9.475,26.5,48
"44",2,3.5,"unmitigated",44,24708.2,62315.5,105055.75,49.9,117.5,196.525,24708.2,62315.5,105055.75,65,159,267.925,456.1,1181.5,2006.6,13.475,34,60.575
