"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",2,2.7,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",2,2.7,"unmitigated",2,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"3",2,2.7,"unmitigated",3,1,3.5,8,0,0,0,1,3.5,8,0,0,0,0,0,0,0,0,0
"4",2,2.7,"unmitigated",4,1,5,11,0,0,1,1,5,11,0,0,0.524999999999991,0,0,0,0,0,0
"5",2,2.7,"unmitigated",5,1.475,6,13,0,0,1,1.475,6,13,0,0,0.524999999999991,0,0,0,0,0,0
"6",2,2.7,"unmitigated",6,2.475,7,14.525,0,0,0.524999999999991,2.475,7,14.525,0,0,0,0,0,0,0,0,0
"7",2,2.7,"unmitigated",7,4,9,15.525,0,0,0,4,9,15.525,0,0,0.524999999999991,0,0,1,0,0,0
"8",2,2.7,"unmitigated",8,4,11,18.525,0,0,0,4,11,18.525,0,0,0.524999999999991,0,0,1,0,0,0
"9",2,2.7,"unmitigated",9,4,12.5,22,0,0,0.524999999999991,4,12.5,22,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0
"10",2,2.7,"unmitigated",10,6,15,27,0,0,0,6,15,27,0,0,0.524999999999991,0,0,2,0,0,0
"11",2,2.7,"unmitigated",11,8,18,31.05,0,0,0,8,18,31.05,0,0,1,0,0,2,0,0,0
"12",2,2.7,"unmitigated",12,6,22,39.525,0,0,1,6,22,39.525,0,0,0.524999999999991,0,0,3,0,0,0
"13",2,2.7,"unmitigated",13,8,25.5,40.525,0,0,1,8,25.5,40.525,0,0,1,0,0,4,0,0,0
"14",2,2.7,"unmitigated",14,12.475,30,51,0,0,1,12.475,30,51,0,0,1,0,1,3,0,0,0
"15",2,2.7,"unmitigated",15,13.425,35,65,0,0,1,13.425,35,65,0,0,1,0,1,4,0,0,0
"16",2,2.7,"unmitigated",16,16.375,40.5,74,0,0,1,16.375,40.5,74,0,0,1,0,1,5,0,0,0
"17",2,2.7,"unmitigated",17,18.9,51,86.05,0,0,1,18.9,51,86.05,0,0,1,0,1,6,0,0,1
"18",2,2.7,"unmitigated",18,26.9,57,108.525,0,0,1,26.9,57,108.525,0,0,1,0,2,6,0,0,1
"19",2,2.7,"unmitigated",19,27.375,72,126.575,0,0,1,27.375,72,126.575,0,0,1,0,2,6.52499999999999,0,0,1
"20",2,2.7,"unmitigated",20,35,81,149,0,0,1.52499999999999,35,81,149,0,0,1,0,2,7.52499999999999,0,0,1
"21",2,2.7,"unmitigated",21,36.325,94,175.525,0,0,1,36.325,94,175.525,0,0,2,0,3,7.52499999999999,0,0,1
