"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1",2,3,"lower_inc",1,0,0,0,0,0,0,0
"2",2,3,"lower_inc",2,0,0,0,0,0,0,0
"3",2,3,"lower_inc",3,1,1.475,1,0,1,0,1
"4",2,3,"lower_inc",4,1,2,1.475,2,1,2,1
"5",2,3,"lower_inc",5,2,3,3,2,2,1.475,2.475
"6",2,3,"lower_inc",6,3.475,3,4,4,3.475,3.475,2.475
"7",2,3,"lower_inc",7,3,4,5,4,4,3.475,3.475
"8",2,3,"lower_inc",8,4.475,5,6,4,6,5,4
"9",2,3,"lower_inc",9,5,5.95,5.475,6,7,6.475,7
"10",2,3,"lower_inc",10,6.475,9,6.475,8.95,7.475,7,7.475
"11",2,3,"lower_inc",11,6,10.475,8.475,9,8.475,9,8.475
"12",2,3,"lower_inc",12,7.475,11.95,12.475,10.475,13,9.475,9.475
"13",2,3,"lower_inc",13,11.475,14,13,10.425,13.95,13,13
"14",2,3,"lower_inc",14,13.275,19,15.475,15.475,20,16.9,19
"15",2,3,"lower_inc",15,15.95,19.95,20,20.375,23.425,22.475,18.325
"16",2,3,"lower_inc",16,21.8,30.475,21,24.95,29.475,25,22.95
"17",2,3,"lower_inc",17,21.275,32,29.75,26.375,35.475,32.9,30.475
"18",2,3,"lower_inc",18,26.225,40.375,36,35,43.95,44.9,30.95
"19",2,3,"lower_inc",19,37.75,44.475,46.425,38.9,45.375,46.475,46.425
"20",2,3,"lower_inc",20,42.9,61.475,55.475,46.9,70.95,63.375,54.425
"21",2,3,"lower_inc",21,51.725,79.7,70,64,78.95,71.275,58.9
"22",2,3,"lower_inc",22,55.175,87.7,78.65,69.95,104.325,88.85,81.75
"23",2,3,"lower_inc",23,79.6,113.7,105.225,82.8,121.8,100.85,87.325
"24",2,3,"lower_inc",24,93.65,147.7,118.275,113.225,148.95,126.825,106.375
"25",2,3,"lower_inc",25,121.8,180.175,142.6,115.125,183.475,162.9,144.75
"26",2,3,"lower_inc",26,146.575,215.8,189.75,170.475,219.3,202.125,167.7
"27",2,3,"lower_inc",27,160.45,250.325,217.425,189.55,280.4,241.575,210.45
"28",2,3,"lower_inc",28,216.725,333.5,277.1,233.3,344.7,292.225,249.7
"29",2,3,"lower_inc",29,245.9,368.65,324.85,286.275,420.675,366.85,290.6
"30",2,3,"lower_inc",30,313.1,498.225,383.8,342.45,517.975,458.6,379.125
"31",2,3,"lower_inc",31,385.45,566.65,478.975,412.1,612.875,546.15,445.375
"32",2,3,"lower_inc",32,440.125,728.1,576.825,504.55,765.95,684.025,544.475
"33",2,3,"lower_inc",33,560.35,866.625,707.575,635.65,958.675,818,689.675
"34",2,3,"lower_inc",34,681.375,1049.35,875.7,736.45,1132.325,1031.75,842.825
"35",2,3,"lower_inc",35,791.575,1323.85,1085.75,927.8,1340.25,1210.725,988
"36",2,3,"lower_inc",36,1004.225,1592.85,1286.15,1118.575,1656.425,1558.525,1207.425
"37",2,3,"lower_inc",37,1218.625,1970.45,1527.15,1341.5,2070.775,1888.625,1484.95
"38",2,3,"lower_inc",38,1506.6,2390.225,1843.175,1690.35,2499.025,2294.875,1825.075
"39",2,3,"lower_inc",39,1856.8,2869.025,2297.775,2036.725,3044.925,2767.275,2233.5
"40",2,3,"lower_inc",40,2250.525,3538.05,2811.05,2515.175,3710.325,3470.975,2753.825
"41",2,3,"lower_inc",41,2718.225,4276.15,3398.575,3005.125,4549.55,4096.725,3247.225
"42",2,3,"lower_inc",42,3306.825,5232.075,4093.7,3803.025,5502.575,5114.85,4125.625
"43",2,3,"lower_inc",43,4022.275,6438.825,4997.325,4498.175,6762.15,6182.6,4944.675
"44",2,3,"lower_inc",44,4840.125,7809.225,6051.275,5464.05,8261.4,7600.075,5930.625
"45",2,3,"lower_inc",45,5887.6,9450.225,7243.775,6616.125,9946.425,9168.025,7302.2
"46",2,3,"lower_inc",46,7175.725,11528.025,8976.95,8174.75,12185.025,11246.3,8817.925
"47",2,3,"lower_inc",47,8835.85,14024.475,10950.925,9887.45,14814.225,13680.05,10770.925
"48",2,3,"lower_inc",48,10539.275,17077.5,13358.75,11995.4,18073.325,16606.25,13048.175
"49",2,3,"lower_inc",49,12942.65,20839.75,16008.625,14645.25,21676.2,20312.625,15992.8
"50",2,3,"lower_inc",50,15687.8,25384.55,19681.225,17655.125,26640.7,24471.75,19343.475
"51",2,3,"lower_inc",51,19003,29669.125,24121.025,21624.8,32344.025,29776.525,23696.875
"52",2,3,"lower_inc",52,23229.25,30361.4,29067.875,26288.875,38999.45,36018.2,28595.525
"53",2,3,"lower_inc",53,28259.075,29319.175,35260.925,31767.475,47192.8,43703.375,34733.5
"54",2,3,"lower_inc",54,33989.35,27574.375,40881.15,38466.95,57109.45,52714.375,42093.725
"55",2,3,"lower_inc",55,41337.15,26166.4,42301.45,46700.225,69129.25,64015.475,51271.625
"56",2,3,"lower_inc",56,50049.375,24839.825,40330.9,56568.425,83805.175,77249.175,61675.4
"57",2,3,"lower_inc",57,60537.15,23407.275,38163,68442.025,100167.1,93149.375,74584.975
"58",2,3,"lower_inc",58,72514.975,22604.5,35944.225,79702.3,120849.35,111566.275,89770.125
"59",2,3,"lower_inc",59,87898.575,21699.625,34078.075,81254.25,143706.375,134259.5,108101.05
"60",2,3,"lower_inc",60,105166.8,20784.775,32568.025,77815.95,171680.1,160257.8,129313.875
"61",2,3,"lower_inc",61,127053.825,19864.375,30795,73265.125,197096.225,190086.075,155013.85
"62",2,3,"lower_inc",62,150979.45,18991.25,29705.525,68448.85,199505.025,225511.85,184543.9
"63",2,3,"lower_inc",63,180165.175,18519.975,28290.3,64975.275,189523.875,265747.375,219090.35
"64",2,3,"lower_inc",64,213100.15,17618.725,26941.575,61275.55,176344.725,312140.525,257964.275
"65",2,3,"lower_inc",65,251731.725,16844.675,26194.175,58608.4,163102.525,349654.825,302482.225
"66",2,3,"lower_inc",66,294442.3,16005.975,25061.25,55524.325,151169.9,349251.825,350842.25
"67",2,3,"lower_inc",67,342538.3,15519.625,23889.175,52963.525,141792.075,327170.525,405154.875
"68",2,3,"lower_inc",68,394768.675,14970.675,22722.95,50332.275,132844.925,298709.975,462583.525
"69",2,3,"lower_inc",69,450187.275,14246.15,21749.675,48107.825,124300.05,273501.05,507695.55
"70",2,3,"lower_inc",70,509474.3,13599.35,20907.025,45750.025,116877.275,249125.575,497600.6
"71",2,3,"lower_inc",71,568470.375,12983.225,20042.875,43519.6,109515.275,228617.025,459894.325
"72",2,3,"lower_inc",72,627479.25,12570.775,19250.9,41382.575,102116.1,209537.15,414161.125
"73",2,3,"lower_inc",73,666841.275,12043.075,18421.175,39255.125,96394.8,192738.95,370656.3
"74",2,3,"lower_inc",74,662929.7,11592.025,17510.9,37415.05,89670.725,177266.875,331456.075
"75",2,3,"lower_inc",75,622336.675,11086.55,16879.35,35716.325,84286.1,162289.875,296308.4
"76",2,3,"lower_inc",76,573978.75,10583.95,16003.325,33864.75,78919.725,149553.275,248550.425
"77",2,3,"lower_inc",77,517570.625,10200.15,15249.375,32311.6,73787.9,137367.625,210251.675
"78",2,3,"lower_inc",78,463293.275,9788.05,14785.4,30726.875,68654,121124.2,174130.475
"79",2,3,"lower_inc",79,409924.45,9242.675,14046.25,29135.55,64251.875,105285.25,144559.95
"80",2,3,"lower_inc",80,359708.375,8925.875,13374.5,27546.6,59942.1,91076.625,120079.35
"81",2,3,"lower_inc",81,313996.6,8631.4,12844.025,26315.875,55841.55,78663.7,99161.35
"82",2,3,"lower_inc",82,273078.5,8160.8,12143.25,24978.875,52054.45,67370.4,82049.025
"83",2,3,"lower_inc",83,235682.75,7729.5,11806.625,23831.1,48770.35,58166.225,67683.05
"84",2,3,"lower_inc",84,202562.4,7533.5,11143.525,22383.225,44765.8,50039.375,56515.425
"85",2,3,"lower_inc",85,173310.2,7271.275,10848.5,21401.725,40175.625,42969.125,46653.75
"86",2,3,"lower_inc",86,147930.325,6772.175,10165.575,20040.95,35928,36849.3,38646.5
"87",2,3,"lower_inc",87,126112.2,6603.225,9640.175,19211.875,32558.775,31590.6,31993.625
"88",2,3,"lower_inc",88,107129.6,6300.125,9386.8,18335.275,29139.25,27148.5,26525.475
"89",2,3,"lower_inc",89,90869,5998.55,8885.9,17440.125,25976.35,23197.65,22038.825
"90",2,3,"lower_inc",90,76870.475,5793.2,8533,16365.275,23680.725,19952.5,18132.65
"91",2,3,"lower_inc",91,65144.275,5467.05,8146.75,15459.15,21567.65,17014.95,14956.475
"92",2,3,"lower_inc",92,54807.15,5291.75,7763.85,14897.375,19026.85,14669.4,12544.625
"93",2,3,"lower_inc",93,46350.475,5056.4,7388.725,14114.85,17136.875,12525.05,10427.475
"94",2,3,"lower_inc",94,39205.075,4891.75,7089.65,13271.125,15432.2,10911.8,8523.25
"95",2,3,"lower_inc",95,33007.35,4618.725,6650,12708.95,13524.65,9260.2,6971.3
"96",2,3,"lower_inc",96,27492.575,4394.5,6418.025,11914.475,12146.375,8055.35,5821.625
"97",2,3,"lower_inc",97,23243.825,4252.3,6177.9,11307.25,10889.175,6866.45,4764.6
"98",2,3,"lower_inc",98,19693.375,3988.9,5807.425,10637.75,9664.75,5901.175,3887.825
"99",2,3,"lower_inc",99,16535.575,3908.875,5577.55,9824.4,8711.05,5000.375,3327.025
"100",2,3,"lower_inc",100,13766.525,3680.625,5239.175,9131.225,7774.95,4310.7,2722.375
"101",2,3,"lower_inc",101,11653.525,3505.225,5043.425,8395.3,7028.875,3708.075,2246.3
"102",2,3,"lower_inc",102,9769.225,3367.675,4861.6,7633.6,6243.175,3106.575,1808.425
"103",2,3,"lower_inc",103,8120.625,3280.45,4636.175,7010.6,5580.925,2737.225,1547.05
"104",2,3,"lower_inc",104,6901.775,3031.45,4425.3,6381.275,4900.275,2273.15,1228.175
"105",2,3,"lower_inc",105,5717.775,2923.15,4224.85,5831.125,4459.6,1975.05,1063.225
"106",2,3,"lower_inc",106,4740.775,2843.4,3995.925,5359.225,3924.45,1717.325,925.5
"107",2,3,"lower_inc",107,3970.25,2724.025,3812.375,4919.85,3509.3,1454.975,719.05
"108",2,3,"lower_inc",108,3367.725,2559.625,3632.95,4453.175,3139.175,1246.35,598.225
"109",2,3,"lower_inc",109,2850.95,2483.675,3511.275,4041.25,2832.475,1088.575,465.05
"110",2,3,"lower_inc",110,2378.775,2332.5,3306.275,3707.125,2500.25,926,390.825
"111",2,3,"lower_inc",111,1983.075,2257.675,3254.725,3385.325,2228.6,814.7,334.75
"112",2,3,"lower_inc",112,1657.75,2161.1,3080.65,3063.225,2021.95,690.375,277.85
"113",2,3,"lower_inc",113,1418.975,2015.575,2892.35,2830.125,1744.625,564.55,236.825
"114",2,3,"lower_inc",114,1172,1967.925,2752.825,2581.375,1638.125,494.975,184.475
"115",2,3,"lower_inc",115,983.025,1900.6,2599.975,2345.85,1442.725,423.375,149.275
"116",2,3,"lower_inc",116,819.5,1779.275,2524.75,2151.675,1227.05,370.15,129.95
"117",2,3,"lower_inc",117,709.925,1672.625,2405.35,1944.85,1135.5,305.3,100.275
"118",2,3,"lower_inc",118,609.525,1678.275,2222.85,1744.9,988.05,265.8,79.975
"119",2,3,"lower_inc",119,470.25,1559.625,2157.925,1649.175,945.25,237.5,69.9
"120",2,3,"lower_inc",120,417.975,1468.825,1951.375,1502,797.325,195.25,56.95
"121",2,3,"lower_inc",121,338.55,1442.55,1846.325,1345.4,717.55,164.975,52.95
"122",2,3,"lower_inc",122,287.95,1372.8,1749.225,1229.375,627.45,140.7,38.475
"123",2,3,"lower_inc",123,239.125,1287.6,1621.975,1117.85,591.425,125.225,36.475
"124",2,3,"lower_inc",124,197.325,1248.35,1508.5,1036.45,504.15,102.425,24.9
"125",2,3,"lower_inc",125,168.95,1190.6,1383,925.85,471.2,101.95,21.9
"126",2,3,"lower_inc",126,141.95,1146,1347.325,872.8,391.05,73.8,16.475
"127",2,3,"lower_inc",127,118.375,1097.825,1195.7,783.95,350.8,69.95,13.95
"128",2,3,"lower_inc",128,100.85,1059.775,1143.925,712.1,328.275,58.375,11.475
"129",2,3,"lower_inc",129,86.8,981.625,1059.9,646.425,302.35,51.9,10.95
"130",2,3,"lower_inc",130,60.475,975.7,963.15,600.775,249.325,42.225,8.95
"131",2,3,"lower_inc",131,54.425,901.125,883.825,531.65,230.025,45.9,7.475
"132",2,3,"lower_inc",132,49.475,865.575,857.5,483.475,204,33.85,4
"133",2,3,"lower_inc",133,41.475,851.25,807.725,449,166.325,30.475,2.475
"134",2,3,"lower_inc",134,33.475,807.45,700.075,416.95,151.7,19.275,3
"135",2,3,"lower_inc",135,30.95,788.55,662.425,382.375,129.9,18.325,1
"136",2,3,"lower_inc",136,21,732.375,624.4,333.4,132.6,17,2
"137",2,3,"lower_inc",137,19,721.225,618.2,310.75,113.425,12.475,1.475
"138",2,3,"lower_inc",138,14.475,683.025,535.65,275.8,95.125,13.475,1
"139",2,3,"lower_inc",139,10.475,646.225,520.025,259.375,95.8,9.475,0.475
"140",2,3,"lower_inc",140,9.475,624.275,465.6,228.075,76,9.95,0
"141",2,3,"lower_inc",141,7,587.85,447.375,225.475,75.95,8.475,0
"142",2,3,"lower_inc",142,7,574.425,392.7,195.225,57.275,4,0
"143",2,3,"lower_inc",143,3,547.475,395.7,182.475,57.375,4.475,0
"144",2,3,"lower_inc",144,3.475,502.425,360.475,165.475,52.475,3.95,0
"145",2,3,"lower_inc",145,3,489.8,330.925,151.95,45.9,2.95,0
"146",2,3,"lower_inc",146,2,442.9,295.225,129.475,39.475,2,0
"147",2,3,"lower_inc",147,2,437.275,293.45,113.95,38,3.475,0
"148",2,3,"lower_inc",148,0,430.475,267.75,112.95,36.475,2.475,0
"149",2,3,"lower_inc",149,1,402.8,241,103.95,30.425,3,0
"150",2,3,"lower_inc",150,0,366.275,217.75,88.65,24.95,1,0
"151",2,3,"lower_inc",151,0.475,365.95,195.95,84.9,22.475,1.475,0
"152",2,3,"lower_inc",152,0,331,202.5,80,20.425,1,0
"153",2,3,"lower_inc",153,0,325.475,187.375,65.375,17.475,1,0
"154",2,3,"lower_inc",154,0,297.475,178.275,63.475,16.475,0.475,0
"155",2,3,"lower_inc",155,0,294,158.175,51.95,12.425,0.475,0
"156",2,3,"lower_inc",156,0,263.8,144.475,52.9,12.425,0,0
"157",2,3,"lower_inc",157,0,267.475,136.425,47.9,10.475,0,0
"158",2,3,"lower_inc",158,0,238.95,123.8,43.425,9.95,0,0
