"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",1,2.7,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",1,2.7,"unmitigated",2,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"3",1,2.7,"unmitigated",3,1,4,8.52499999999999,0,0,0,1,4,8.52499999999999,0,0,0,0,0,0,0,0,0
"4",1,2.7,"unmitigated",4,2,5,12,0,0,0,2,5,12,0,0,1,0,0,0,0,0,0
"5",1,2.7,"unmitigated",5,2.475,7,13,0,0,0,2.475,7,13,0,0,0,0,0,0,0,0,0
"6",1,2.7,"unmitigated",6,4,9,15.525,0,0,0,4,9,15.525,0,0,1,0,0,0,0,0,0
"7",1,2.7,"unmitigated",7,4,11,20,0,0,0,4,11,20,0,0,0,0,0,1,0,0,0
"8",1,2.7,"unmitigated",8,4.475,12,22.05,0,0,0,4.475,12,22.05,0,0,0,0,0,1,0,0,0
"9",1,2.7,"unmitigated",9,5,14,31.575,0,0,1,5,14,31.575,0,0,1,0,0,1.52499999999999,0,0,0
"10",1,2.7,"unmitigated",10,6.475,17,33.05,0,0,1,6.475,17,33.05,0,0,1,0,0,2,0,0,0
"11",1,2.7,"unmitigated",11,8,20,34.05,0,0,1,8,20,34.05,0,0,1,0,0,2.52499999999999,0,0,0
"12",1,2.7,"unmitigated",12,10.475,23,48.05,0,0,1,10.475,23,48.05,0,0,1,0,0,3,0,0,0
"13",1,2.7,"unmitigated",13,14.475,29,52.525,0,0,1,14.475,29,52.525,0,0,1,0,1,3.52499999999999,0,0,0
"14",1,2.7,"unmitigated",14,15.95,34,65.05,0,0,1,15.95,34,65.05,0,0,1,0,1,4,0,0,0
"15",1,2.7,"unmitigated",15,16.475,40,80,0,0,1,16.475,40,80,0,0,1,0,1,4.52499999999999,0,0,0
"16",1,2.7,"unmitigated",16,20.425,48,92.1,0,0,1,20.425,48,92.1,0,0,1,0,2,5.52499999999999,0,0,0
"17",1,2.7,"unmitigated",17,25.325,58.5,108.825,0,0,1,25.325,58.5,108.825,0,0,1,0,2,6.52499999999999,0,0,1
"18",1,2.7,"unmitigated",18,30.9,67.5,125.15,0,0,1,30.9,67.5,125.15,0,0,1,0,3,7.52499999999999,0,0,1
"19",1,2.7,"unmitigated",19,39.8,81.5,146.875,0,0,1,39.8,81.5,146.875,0,0,1.52499999999999,0,3,9,0,0,1
"20",1,2.7,"unmitigated",20,44.425,95.5,181.4,0,0,2,44.425,95.5,181.4,0,0,2,0.475,4,9,0,0,1
"21",1,2.7,"unmitigated",21,59.75,116.5,205.725,0,0,2,59.75,116.5,205.725,0,0,2,0.475,4,10.525,0,0,1
"22",1,2.7,"unmitigated",22,63.65,139,255.15,0,0,2,63.65,139,255.15,0,0,2,1,4,12.575,0,0,1
"23",1,2.7,"unmitigated",23,70.3,164,299.575,0,0,2,70.3,164,299.575,0,0,2,1.475,5.5,13.05,0,0,2
"24",1,2.7,"unmitigated",24,89.475,194.5,360.225,0,0,2,89.475,194.5,360.225,0,0.5,2.52499999999999,1.475,7,15,0,0,2
"25",1,2.7,"unmitigated",25,108.35,235.5,401.25,0,0,2.52499999999999,108.35,235.5,401.25,0,1,3,2.475,8,17.525,0,0,2
"26",1,2.7,"unmitigated",26,132.025,282.5,489.15,0,1,3.52499999999999,132.025,282.5,489.15,0,1,3,2.475,10,22,0,0,2
"27",1,2.7,"unmitigated",27,155.675,333,628.775,0,0.5,3,155.675,333,628.775,0,1,4,3.475,12,25,0,0,3
"28",1,2.7,"unmitigated",28,202.275,399,720.6,0,1,3.52499999999999,202.275,399,720.6,0,1,4,4,14,27,0,1,3
"29",1,2.7,"unmitigated",29,224.225,472.5,856.825,0,1,4,224.225,472.5,856.825,0,1,5.52499999999999,7,16,32.525,0,1,3
"30",1,2.7,"unmitigated",30,253.725,555,1042.625,0,1,5,253.725,555,1042.625,0,2,7,10,19.5,38.525,0,1,3.52499999999999
"31",1,2.7,"unmitigated",31,304.65,686,1187.8,0,1,6.52499999999999,304.65,686,1187.8,0,2,6.52499999999999,11.95,22.5,46.525,0,1,3
"32",1,2.7,"unmitigated",32,379.275,798.5,1436.075,0,2,6,379.275,798.5,1436.075,0,3,6.52499999999999,13.475,29.5,51,0,1,4
"33",1,2.7,"unmitigated",33,436.7,951,1730.35,0,2,7,436.7,951,1730.35,0.475,3,9,14.95,35,62.05,0,1,4
"34",1,2.7,"unmitigated",34,516.775,1133,2005.775,0,3,8,516.775,1133,2005.775,0,4,10.525,16.9,42,73.1499999999999,0,2,5
"35",1,2.7,"unmitigated",35,623.025,1353,2426.625,0,4,9,623.025,1353,2426.625,1,5,11.525,21,50,83.525,0,2,5.52499999999999
"36",1,2.7,"unmitigated",36,759.925,1624.5,2881.275,0,4,10.525,759.925,1624.5,2881.275,1,5,12.525,29.95,60,98.1499999999999,0,2,6
"37",1,2.7,"unmitigated",37,872.85,1948.5,3421.9,1,5,11.525,872.85,1948.5,3421.9,1.475,7,15.05,36.475,72,122.525,0,3,6.52499999999999
"38",1,2.7,"unmitigated",38,1039.95,2290.5,4100.325,1,6.5,13,1039.95,2290.5,4100.325,2,9,15.525,42.475,85,146.1,0.475,4,8.52499999999999
"39",1,2.7,"unmitigated",39,1262.475,2749,4871.05,1,7,15,1262.475,2749,4871.05,2.475,9,20.525,48.425,101,172.675,1,5,9
"40",1,2.7,"unmitigated",40,1483.5,3236,5806.125,2,9,19.525,1483.5,3236,5806.125,4,12,21.525,55.225,121,212.875,1,5.5,11
"41",1,2.7,"unmitigated",41,1787.425,3906,6942.525,2,11,25.1,1787.425,3906,6942.525,4,14,25.525,63.7,139,258.125,1.475,6,14
"42",1,2.7,"unmitigated",42,2139.35,4592.5,8235.22499999999,5,13,26.575,2139.35,4592.5,8235.22499999999,5.475,15,39.525,76.225,165,305.225,2,7,16.525
"43",1,2.7,"unmitigated",43,2548.9,5475,9749.525,5,15,31.525,2548.9,5475,9749.525,8,20,39,93.275,201.5,361.775,2,8,23.05
"44",1,2.7,"unmitigated",44,3036.825,6578,11616.525,9,18,36,3036.825,6578,11616.525,10,25,44.05,105.025,235.5,433.45,4,9.5,24.525
"45",1,2.7,"unmitigated",45,3586.675,7779.5,13819.175,9.475,21,38.525,3586.675,7779.5,13819.175,11.425,27,53.625,127.4,283.5,510.175,4,12,30.575
"46",1,2.7,"unmitigated",46,4394.25,9327.5,16460.475,11.475,25,51.625,4394.25,9327.5,16460.475,14,33,64.575,152.675,340,600.4,6,14,34.05
"47",1,2.7,"unmitigated",47,5126.175,11097.5,19419.4,12.475,32,59.1,5126.175,11097.5,19419.4,14.95,37,75.05,178.3,400,728.575,7.475,18,38
"48",1,2.7,"unmitigated",48,6048.475,13214.5,23389.675,15.95,35.5,67.2499999999999,6048.475,13214.5,23389.675,24.475,48,88.625,209.525,474.5,868.325,8.475,22,47.575
"49",1,2.7,"unmitigated",49,7380.75,15642,27719.225,16.95,41,80.525,7380.75,15642,27719.225,25,54,106.15,243.775,570,1035.05,9.95,27.5,55
"50",1,2.7,"unmitigated",50,8647.6,18715.5,32681.9,22.95,48,95.7749999999999,8647.6,18715.5,32681.9,32.375,63.5,115.05,294.225,679.5,1211.725,12.95,31.5,62.525
"51",1,2.7,"unmitigated",51,10444.35,22330.5,39207.825,25.425,59.5,110.1,10444.35,22330.5,39207.825,34.425,80,153.675,348.15,807,1462.325,16.425,38,71.525
"52",1,2.7,"unmitigated",52,12291.425,26452,46066.85,33.475,70,130.1,12291.425,26452,46066.85,41.425,92.5,169.1,417.85,972,1748.3,21.475,47,87.525
"53",1,2.7,"unmitigated",53,14650.725,31473.5,54751.25,34.325,84,149.05,14650.725,31473.5,54751.25,60.9,106,203.1,514.875,1145,2059.625,25.95,57,102.1
"54",1,2.7,"unmitigated",54,17519.225,37277,64966.575,43.325,98,176.05,17519.225,37277,64966.575,58.8,126.5,224.025,623.525,1367,2470.25,31.95,67.5,117.525
"55",1,2.7,"unmitigated",55,20769.075,44496.5,76711.85,56.7,119,200.1,20769.075,44496.5,76711.85,71.875,157.5,275.1,749.9,1630,2910.925,37.475,76.5,142.05
"56",1,2.7,"unmitigated",56,24781.25,52721,90753.175,65.65,132,247.525,24781.25,52721,90753.175,88.95,183.5,328.025,890.875,1930.5,3485.2,44.95,92.5,162.525
"57",1,2.7,"unmitigated",57,29252.225,62361,106855.55,71.325,165.5,290.1,29252.225,62361,106855.55,108.075,221.5,370.825,1068.025,2274,4159.35,54.95,109.5,193.575
"58",1,2.7,"unmitigated",58,34920.05,73477,125391.075,91.7,191.5,333.4,34920.05,73477,125391.075,120.475,258,435.05,1269.375,2727.5,4945.375,63.375,130.5,232.15
"59",1,2.7,"unmitigated",59,41484.15,87000.5,147465.025,114.45,229.5,422.15,41484.15,87000.5,147465.025,140.575,311,528.575,1505,3232.5,5865.825,72.225,156,284.625
"60",1,2.7,"unmitigated",60,49223.425,102897.5,172133.675,115.225,272,464.05,49223.425,102897.5,172133.675,180.075,353.5,621.499999999999,1795.45,3839.5,6966.05,85.075,184.5,341
"61",1,2.7,"unmitigated",61,58255.85,120719,200230.2,146.75,318,545.975,58255.85,120719,200230.2,207.325,416,680.15,2127.2,4570.5,8247.475,99.025,219,402.525
"62",1,2.7,"unmitigated",62,68660.95,141737.5,232888.15,172.175,370.5,617.825,68660.95,141737.5,232888.15,248.925,494,815.15,2537.225,5463.5,9624.05,119.825,252.5,481.6
"63",1,2.7,"unmitigated",63,81709.05,165853.5,268572,231.075,432,701.15,81709.05,165853.5,268572,276.8,573,897.5,3019.4,6492,11360.1,145.4,301,561.9
"64",1,2.7,"unmitigated",64,96171.7,192592.5,308607.425,265.7,501,781.8,96171.7,192592.5,308607.425,344.7,660,1067.05,3622.15,7634,13372.775,169.35,355,661.9
"65",1,2.7,"unmitigated",65,113201.325,224285.5,352364.2,315.625,569.5,903.05,113201.325,224285.5,352364.2,397.275,768.5,1199.8,4315.275,9085.5,15696.475,194.25,424.5,796.799999999999
"66",1,2.7,"unmitigated",66,132892.4,259140.5,398645.5,370.95,672.5,992.575,132892.4,259140.5,398645.5,458.875,879,1361,5116.625,10793,18404.325,245.1,499.5,945.624999999999
"67",1,2.7,"unmitigated",67,155554.225,297918.5,448576.575,415.775,760.5,1125.1,155554.225,297918.5,448576.575,511.775,1007.5,1449,6097.45,12714.5,21535.2,288.85,605,1097.8
"68",1,2.7,"unmitigated",68,181772.25,341331.5,499094.975,486.5,876,1246.95,181772.25,341331.5,499094.975,631.45,1143.5,1665.875,7164.925,14992.5,25028.35,341.4,729.5,1293.575
"69",1,2.7,"unmitigated",69,211015.05,387397,550638.775,550.65,977.5,1355.25,211015.05,387397,550638.775,755,1292.5,1803.825,8506.775,17561,28932.525,405.825,867.5,1531.925
"70",1,2.7,"unmitigated",70,244219.35,434709.5,599258.375,626.625,1093,1475.725,244219.35,434709.5,599258.375,838.05,1436.5,1974.2,10129.975,20606.5,33463.825,485.125,1034.5,1777.85
"71",1,2.7,"unmitigated",71,281770.5,486009,647852.05,740.125,1224.5,1609.825,281770.5,486009,647852.05,931.925,1608,2044.825,12008,24066,38415.95,574.6,1233,2096.9
"72",1,2.7,"unmitigated",72,322147.65,537366.5,689199.05,841.625,1315.5,1655.725,322147.65,537366.5,689199.05,1103.65,1752,2177.3,14102.725,28022,43891,688.225,1448.5,2481.05
"73",1,2.7,"unmitigated",73,366201.25,588785,723777.425,898.025,1439.5,1683.575,366201.25,588785,723777.425,1242.925,1892.5,2256.825,16509.75,32335,49750.35,830.925,1713.5,2924.5
"74",1,2.7,"unmitigated",74,414199.25,636345,749519.05,1022.775,1521.5,1754.5,414199.25,636345,749519.05,1360,2032.5,2278.775,19296,37165.5,56081.15,967.575,2018.5,3408.1
"75",1,2.7,"unmitigated",75,463046.025,678522.5,764817.95,1178.175,1609,1750.725,463046.025,678522.5,764817.95,1551.475,2118,2307.05,22570.65,42468.5,62735.425,1158.75,2368.5,4010.175
"76",1,2.7,"unmitigated",76,513776.675,715556.5,770685.9,1276.25,1649,1795.675,513776.675,715556.5,770685.9,1709.2,2176.5,2328.15,26244.95,48317,69527.5,1366.3,2799,4629.25
"77",1,2.7,"unmitigated",77,564750.2,743372,770696.875,1376.05,1670.5,1771.775,564750.2,743372,770696.875,1810.2,2232,2326.625,30308.925,54484.5,76476.275,1622.05,3275,5362.575
"78",1,2.7,"unmitigated",78,613573.325,756756.5,770871.55,1399.3,1683.5,1791.45,613573.325,756756.5,770871.55,1850.15,2239.5,2345.575,34922.475,61040,83120.725,1897.85,3819.5,6196.225
"79",1,2.7,"unmitigated",79,633856.175,761336.5,770767.425,1435.8,1670,1786.525,633856.175,761336.5,770767.425,1913.075,2223,2338.15,39953.975,67824.5,89367.8,2228.05,4455,7117.9
"80",1,2.7,"unmitigated",80,665699.075,760146.5,771216.05,1372.85,1643,1760.05,665699.075,760146.5,771216.05,1794.575,2181.5,2325.15,45596.725,74732.5,94934.65,2594.775,5154,8040.45
"81",1,2.7,"unmitigated",81,642384.175,748735.5,771078.55,1252.9,1579.5,1744.675,642384.175,748735.5,771078.55,1637.225,2108,2320.15,51711.775,81243.5,99802.025,3043.525,5922,9084.3
"82",1,2.7,"unmitigated",82,597177.825,727949,770291.325,1138.325,1505.5,1731.875,597177.825,727949,770291.325,1513.55,1970,2256.825,58162.35,87683.5,103573.6,3570.725,6777,10194.975
"83",1,2.7,"unmitigated",83,547823.125,694887,763857.625,1033.825,1406.5,1714.1,547823.125,694887,763857.625,1366.7,1862.5,2240.75,64860.975,93547.5,106341.975,4162.475,7724,11359.725
"84",1,2.7,"unmitigated",84,498033.125,654831,765814.6,911.725,1290.5,1639.025,498033.125,654831,765814.6,1208.375,1735,2200.3,71712.45,98633,107596.55,4818.65,8744,12461.15
"85",1,2.7,"unmitigated",85,448229.55,609140,756960.7,815.55,1167.5,1633.225,448229.55,609140,756960.7,1057.175,1580,2139.975,78547.775,103054,108297.75,5584.95,9861,13567.225
"86",1,2.7,"unmitigated",86,399501.975,559976,738447.6,695.425,1051,1490.825,399501.975,559976,738447.6,924.8,1398.5,2038.55,85025.375,105763.5,108471.5,6402.775,10970,14579.575
"87",1,2.7,"unmitigated",87,353865.825,509746.5,707345.525,575.675,945.5,1419.55,353865.825,509746.5,707345.525,801.275,1245.5,1835.5,91176.425,106709.5,108312.225,7309.675,12172,15493.95
"88",1,2.7,"unmitigated",88,311787,459976.5,671523.299999999,500.625,827.5,1349.275,311787,459976.5,671523.299999999,684.65,1111,1721.025,92670.55,106875.5,108458.875,8345.7,13290.5,16297.625
"89",1,2.7,"unmitigated",89,272554.8,410977.5,627910.349999999,444.825,715.5,1235.725,272554.8,410977.5,627910.349999999,589.875,960.5,1613.875,95790.325,106628,108424.95,9423.45,14320,16839.65
"90",1,2.7,"unmitigated",90,237256.525,365332.5,581533.549999999,392.425,626,1111.125,237256.525,365332.5,581533.549999999,489.375,831.5,1473.75,90554.2,104826.5,108642.2,10517.5,15288.5,17318.425
"91",1,2.7,"unmitigated",91,205255.225,321878,532424.299999999,313.85,536.5,1023.55,205255.225,321878,532424.299999999,408.475,717,1282.575,84750.55,101896.5,108137.575,11672.275,16130,17547.5
"92",1,2.7,"unmitigated",92,177444.525,281848,482074.424999999,273.85,474.5,910.874999999999,177444.525,281848,482074.424999999,369.55,628,1173.45,78638.675,97631,107505.825,12833.125,16729.5,17598.825
"93",1,2.7,"unmitigated",93,152185.4,245646,433703.074999999,229.7,403.5,779.624999999999,152185.4,245646,433703.074999999,319.65,537,1058.475,72196.45,92402.5,107480.3,13894.975,17146.5,17591.575
"94",1,2.7,"unmitigated",94,130706.65,212853,386597.799999999,187.475,337.5,664.974999999999,130706.65,212853,386597.799999999,254.25,441,902.699999999999,65678.775,86739.5,106006.575,14508.2,17216.5,17602.7
"95",1,2.7,"unmitigated",95,111655.65,183930,342065.324999999,165.85,294.5,604.249999999999,111655.65,183930,342065.324999999,192.775,388,793.024999999998,59172.8,80637.5,103194.8,15061.6,17266.5,17595.925
"96",1,2.7,"unmitigated",96,95032.725,158200,299873.549999999,142.9,242,511.199999999999,95032.725,158200,299873.549999999,168.95,312.5,686.699999999998,52993.275,74060,99218.2,14838.175,17072.5,17644.3
"97",1,2.7,"unmitigated",97,81019,135583,262225.725,106.8,199,449.174999999999,81019,135583,262225.725,159.425,270.5,576.424999999999,47249.025,67421,94610.9999999999,13839.375,16645,17576.075
"98",1,2.7,"unmitigated",98,68832.575,116016.5,228171.55,92.8,178,359.824999999999,68832.575,116016.5,228171.55,127.275,228,491.924999999999,41812.125,60971,89222.6499999999,12704.5,15975.5,17413.025
"99",1,2.7,"unmitigated",99,58364.95,99269,196914.725,80.425,147.5,297.274999999999,58364.95,99269,196914.725,94.85,185,407.149999999999,36625.55,54677,83016.7999999999,11550.6,15087,17302.925
