"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",1,3,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",1,3,"unmitigated",2,0,2,5.52499999999999,0,0,0,0,2,5.52499999999999,0,0,0,0,0,0,0,0,0
"3",1,3,"unmitigated",3,1,4,8,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0
"4",1,3,"unmitigated",4,2.475,6,12,0,0,0,2.475,6,12,0,0,1,0,0,0,0,0,0
"5",1,3,"unmitigated",5,3,9,16,0,0,0.524999999999991,3,9,16,0,0,0,0,0,0,0,0,0
"6",1,3,"unmitigated",6,4,10.5,19,0,0,0,4,10.5,19,0,0,0.524999999999991,0,0,0,0,0,0
"7",1,3,"unmitigated",7,4.475,12,20.525,0,0,1,4.475,12,20.525,0,0,1,0,0,1,0,0,0
"8",1,3,"unmitigated",8,7,14,27.525,0,0,0.524999999999991,7,14,27.525,0,0,1,0,0,1,0,0,0
"9",1,3,"unmitigated",9,8.475,18,30.575,0,0,1,8.475,18,30.575,0,0,1,0,0,2,0,0,0
"10",1,3,"unmitigated",10,10.475,23,38.05,0,0,1,10.475,23,38.05,0,0,1,0,0,2,0,0,0
"11",1,3,"unmitigated",11,12.475,27,49.05,0,0,1,12.475,27,49.05,0,0,1,0,1,2.52499999999999,0,0,0
"12",1,3,"unmitigated",12,14.95,33.5,54.05,0,0,1,14.95,33.5,54.05,0,0,1,0,1,3,0,0,0
"13",1,3,"unmitigated",13,18.9,40.5,66.525,0,0,1,18.9,40.5,66.525,0,0,1,0,1,3,0,0,0
"14",1,3,"unmitigated",14,22.425,47,84.05,0,0,1,22.425,47,84.05,0,0,1,0,2,4,0,0,0
"15",1,3,"unmitigated",15,28.475,61.5,102.725,0,0,1,28.475,61.5,102.725,0,0,1,0,2,4,0,0,0
"16",1,3,"unmitigated",16,38.95,73,123,0,0,1,38.95,73,123,0,0,2,0,2,5.52499999999999,0,0,0
"17",1,3,"unmitigated",17,39.275,90,146.575,0,0,1,39.275,90,146.575,0,0,2,0.475,3,6,0,0,1
"18",1,3,"unmitigated",18,48.325,107.5,179.05,0,0,1,48.325,107.5,179.05,0,0,2,0,3,8.52499999999999,0,0,1
"19",1,3,"unmitigated",19,67.325,134,204.05,0,0,1,67.325,134,204.05,0,0,2,0.475,4,9,0,0,1
