"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",4,2.7,"unmitigated",1,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0
"2",4,2.7,"unmitigated",2,0,2,6,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0
"3",4,2.7,"unmitigated",3,1,3,7.52499999999999,0,0,0,1,3,7.52499999999999,0,0,0.524999999999991,0,0,0,0,0,0
"4",4,2.7,"unmitigated",4,1,5,10.525,0,0,0,1,5,10.525,0,0,0.524999999999991,0,0,0,0,0,0
"5",4,2.7,"unmitigated",5,2.475,6,12,0,0,0,2.475,6,12,0,0,0,0,0,0,0,0,0
"6",4,2.7,"unmitigated",6,2.475,8,15.525,0,0,0,2.475,8,15.525,0,0,1,0,0,0,0,0,0
"7",4,2.7,"unmitigated",7,2,10,17,0,0,0,2,10,17,0,0,0.524999999999991,0,0,1,0,0,0
"8",4,2.7,"unmitigated",8,4,11,22.525,0,0,1,4,11,22.525,0,0,1,0,0,1,0,0,0
"9",4,2.7,"unmitigated",9,3.475,13,26,0,0,1,3.475,13,26,0,0,1,0,0,1.52499999999999,0,0,0
"10",4,2.7,"unmitigated",10,6.475,15.5,29.525,0,0,1,6.475,15.5,29.525,0,0,1,0,0,2,0,0,0
"11",4,2.7,"unmitigated",11,6.475,18.5,34.575,0,0,1,6.475,18.5,34.575,0,0,1,0,0,3,0,0,0
"12",4,2.7,"unmitigated",12,6.475,21,45.525,0,0,1,6.475,21,45.525,0,0,1,0,1,3.52499999999999,0,0,0
"13",4,2.7,"unmitigated",13,7,25,47,0,0,1,7,25,47,0,0,1,0,1,3.52499999999999,0,0,0
"14",4,2.7,"unmitigated",14,11,31.5,65.525,0,0,1,11,31.5,65.525,0,0,1,0,1,4,0,0,0
"15",4,2.7,"unmitigated",15,13.475,36.5,72.05,0,0,1,13.475,36.5,72.05,0,0,1,0,1,4,0,0,0
