"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"1",1,3.5,"unmitigated",1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"2",1,3.5,"unmitigated",2,0,3,6.52499999999999,0,0,0,0,3,6.52499999999999,0,0,0,0,0,0,0,0,0
"3",1,3.5,"unmitigated",3,2,5,10,0,0,0.524999999999991,2,5,10,0,0,1,0,0,0,0,0,0
"4",1,3.5,"unmitigated",4,3,8,16,0,0,1,3,8,16,0,0,1,0,0,0,0,0,0
"5",1,3.5,"unmitigated",5,4,11,18,0,0,1,4,11,18,0,0,0.524999999999991,0,0,0,0,0,0
"6",1,3.5,"unmitigated",6,6.475,13,24,0,0,1,6.475,13,24,0,0,1,0,0,0,0,0,0
"7",1,3.5,"unmitigated",7,7,15,28.525,0,0,1,7,15,28.525,0,0,1,0,0,1,0,0,0
"8",1,3.5,"unmitigated",8,10,21,39,0,0,1,10,21,39,0,0,1,0,0,1,0,0,0
"9",1,3.5,"unmitigated",9,15,27.5,46.525,0,0,1,15,27.5,46.525,0,0,1,0,0,1.52499999999999,0,0,0
"10",1,3.5,"unmitigated",10,17.95,33,56.575,0,0,1,17.95,33,56.575,0,0,1,0,0,2.52499999999999,0,0,0
"11",1,3.5,"unmitigated",11,21.425,41,68.575,0,0,1,21.425,41,68.575,0,0,1,0,1,3,0,0,0
"12",1,3.5,"unmitigated",12,26.95,51,86.05,0,0,1,26.95,51,86.05,0,0,1,0,1,3,0,0,0
"13",1,3.5,"unmitigated",13,37.475,65,115.675,0,0,1,37.475,65,115.675,0,0,1,0,2,4,0,0,0
"14",1,3.5,"unmitigated",14,43.425,82,132,0,0,1,43.425,82,132,0,0,2,0,2,5,0,0,0
"15",1,3.5,"unmitigated",15,56.95,106.5,180.15,0,0,2,56.95,106.5,180.15,0,0,2,1,3,6.52499999999999,0,0,0
"16",1,3.5,"unmitigated",16,75,132,214.525,0,0,1.52499999999999,75,132,214.525,0,0,2,0.475,3,7.52499999999999,0,0,1
"17",1,3.5,"unmitigated",17,91.475,159.5,283.35,0,0,2,91.475,159.5,283.35,0,0,2,1,4,8,0,0,1
"18",1,3.5,"unmitigated",18,115.325,208,332.05,0,0,3,115.325,208,332.05,0,1,3.52499999999999,1.475,5,9,0,0,1
"19",1,3.5,"unmitigated",19,138.175,264,454.95,0,0,3,138.175,264,454.95,0,1,3,2,6,11.525,0,0,1
"20",1,3.5,"unmitigated",20,179.425,330.5,518,0,1,2.52499999999999,179.425,330.5,518,0,1,4,3.475,9,15,0,0,1.52499999999999
"21",1,3.5,"unmitigated",21,230.175,408,686.5,0,1,3,230.175,408,686.5,0,1,4,4.475,10,19.525,0,0,1.52499999999999
"22",1,3.5,"unmitigated",22,280.425,515.5,840.1,0,1,4.52499999999999,280.425,515.5,840.1,0,2,5,6.475,12,22.525,0,0,2
