"Code","Country_ECDC","Region","Income_group","ACAPS_suppression_number","ACAPS_reference","Description","source","Date_suppression","Date_lastACAPSifnosuppression","WPP_Population","cases_at_suppression","deaths_at_suppression","end_exp_growth","cases_at_end_exponential","deaths_at_end_exponential","Ascertainment_fraction_median","Ascertainment_fraction_low","Ascertainment_fraction_high"
"ABW","Aruba","Latin America & Caribbean","High income",4,"NA","NA","NA",NA,NA,106.766,NA,NA,NA,NA,NA,NA,NA,NA
"AFG","Afghanistan","South Asia","Low income",1,"4276","Kabul locked down","https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/",2020-03-28,NA,38928.341,91,2,NA,NA,NA,NA,NA,NA
"AGO","Angola","Sub-Saharan Africa","Lower middle income",1,"4117","President tells people to stay home","http://www.angop.ao/angola/en_us/noticias/politica/2020/3/14/Covid-President-tells-people-stay-home,e42fa125-9e0f-4009-9f5e-d9f66bbecbcf.html",2020-04-01,NA,32866.268,7,2,NA,NA,NA,NA,NA,NA
"ALB","Albania","Europe & Central Asia","Upper middle income",1,"1940","16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",2020-03-23,NA,2877.8,89,2,NA,NA,NA,NA,NA,NA
"AND","Andorra","Europe & Central Asia","High income",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE","United Arab Emirates","Middle East & North Africa","High income",1,"5293","national sanitation programme declared effective for 24 hours a day until 4 April. Individuals are prohibited from leaving their homes during the cleaning and disinfection programme, except for essential purposes or if they work in a vital sector.","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",2020-03-26,NA,9890.4,333,2,NA,NA,NA,NA,NA,NA
"ARG","Argentina","Latin America & Caribbean","Upper middle income",1,"878","Until 31st of March included, travels are restricted excepted for valid reasons and population is forced to quarantine. Limited quarantine exemptions include movement to obtain food and medical care and travel to the international airport for ticketed passengers only. Enforced by the police.","https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-03-19,NA,45195.777,97,2,NA,NA,NA,NA,NA,NA
"ARM","Armenia","Europe & Central Asia","Upper middle income",1,"3749","Domestic movement remains possible with official documentation; anyone travelling outside their home is required to carry their passport or official ID, as well as a completed movement questionnaire or a permit provided by an employer.","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",2020-03-24,NA,2963.234,194,0,NA,NA,NA,NA,NA,NA
"ASM","American Samoa","East Asia & Pacific","Upper middle income",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Latin America & Caribbean","High income",1,"4660","curfew from 8pm to 6 am beginning March 28 to end April 11; defense force will patrol streets to ensure compliance (""persons in contravention are liable to pay a fine of $5,000.00 or imprisomnment for 6 months or both fine and imprisonment","https://ab.gov.ag/pdf/covid_news/mar_27_2020_State_of_Emergency_in_Antigua_and_Barbuda.pdf",2020-03-28,NA,97.928,7,0,NA,NA,NA,NA,NA,NA
